host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=423400, sc_avg_speed=423400, mc_avg_speed=0, last_updated=1780675965, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2688995, sc_avg_speed=1307832, mc_avg_speed=0, last_updated=1780675958, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27695266, sc_avg_speed=27695266, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1780676594, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1780675966, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103442, sc_avg_speed=103442, mc_avg_speed=0, last_updated=1780675967, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=289369, sc_avg_speed=289369, mc_avg_speed=0, last_updated=1780675959, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5202868, sc_avg_speed=0, mc_avg_speed=5202868, last_updated=1780675959, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1780675963, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34225068, sc_avg_speed=34225068, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4309692, sc_avg_speed=4309692, mc_avg_speed=0, last_updated=1780675957, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780676109, counter=0, status=ERROR
host=codeberg.org, protocol=https, dl_speed=321276, sc_avg_speed=321276, mc_avg_speed=0, last_updated=1780675963, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7320084, sc_avg_speed=7026978, mc_avg_speed=0, last_updated=1780675971, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=929315, sc_avg_speed=929315, mc_avg_speed=0, last_updated=1780675958, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=129394157, sc_avg_speed=129394160, mc_avg_speed=0, last_updated=1780675963, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=883250, sc_avg_speed=1698690, mc_avg_speed=0, last_updated=1780675958, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1953442, sc_avg_speed=1953442, mc_avg_speed=0, last_updated=1780675964, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21511819, sc_avg_speed=21511820, mc_avg_speed=0, last_updated=1780675966, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196208, sc_avg_speed=448220, mc_avg_speed=0, last_updated=1780676594, counter=4, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=5472166, sc_avg_speed=5472166, mc_avg_speed=0, last_updated=1780675962, counter=1, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780675971, counter=0, status=ERROR
