host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1780845011, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=419265, sc_avg_speed=419265, mc_avg_speed=0, last_updated=1780845017, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2726342, sc_avg_speed=1399391, mc_avg_speed=0, last_updated=1780845013, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26801870, sc_avg_speed=26801870, mc_avg_speed=0, last_updated=1780845011, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1395652, sc_avg_speed=1395652, mc_avg_speed=0, last_updated=1780845662, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1780845018, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=85671, sc_avg_speed=85671, mc_avg_speed=0, last_updated=1780845020, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=250802, sc_avg_speed=250802, mc_avg_speed=0, last_updated=1780845013, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4761622, sc_avg_speed=0, mc_avg_speed=4761622, last_updated=1780845013, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1780845015, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33877016, sc_avg_speed=33877016, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2042123, sc_avg_speed=2042123, mc_avg_speed=0, last_updated=1780845011, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8463050, sc_avg_speed=7578845, mc_avg_speed=0, last_updated=1780845022, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=880909, sc_avg_speed=880909, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=132789591, sc_avg_speed=132789592, mc_avg_speed=0, last_updated=1780845015, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1935769, sc_avg_speed=1854030, mc_avg_speed=0, last_updated=1780845012, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1894853, sc_avg_speed=1894853, mc_avg_speed=0, last_updated=1780845016, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29249264, sc_avg_speed=29249264, mc_avg_speed=0, last_updated=1780845017, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205229, sc_avg_speed=469973, mc_avg_speed=0, last_updated=1780845663, counter=4, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780845033, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4129, sc_avg_speed=4129, mc_avg_speed=0, last_updated=1780845093, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14487600, sc_avg_speed=7768900, mc_avg_speed=0, last_updated=1780845012, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6387734, sc_avg_speed=2386011, mc_avg_speed=4109558, last_updated=1780845017, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2806116, sc_avg_speed=2806116, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=30541048, sc_avg_speed=0, mc_avg_speed=39101796, last_updated=1780845016, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2104535, sc_avg_speed=2104535, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1111497, sc_avg_speed=1111497, mc_avg_speed=0, last_updated=1780845016, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=403003, sc_avg_speed=403003, mc_avg_speed=0, last_updated=1780845013, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=135560, sc_avg_speed=70106, mc_avg_speed=0, last_updated=1780845014, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111810, sc_avg_speed=111810, mc_avg_speed=0, last_updated=1780845014, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=292504, sc_avg_speed=292504, mc_avg_speed=0, last_updated=1780845013, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5459321, sc_avg_speed=1872310, mc_avg_speed=0, last_updated=1780845060, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1087512, sc_avg_speed=1087512, mc_avg_speed=0, last_updated=1780845017, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14584142, sc_avg_speed=14584142, mc_avg_speed=0, last_updated=1780845011, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3492586, sc_avg_speed=3492586, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1780845014, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1780845015, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780845164, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1780845012, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=622785, sc_avg_speed=598763, mc_avg_speed=0, last_updated=1780845019, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5761935, sc_avg_speed=5761935, mc_avg_speed=0, last_updated=1780845016, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6373956, sc_avg_speed=6373956, mc_avg_speed=0, last_updated=1780845015, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=828654, sc_avg_speed=828654, mc_avg_speed=0, last_updated=1780845663, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1780845016, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780845166, counter=0, status=ERROR
