host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1781021868, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=421736, sc_avg_speed=421736, mc_avg_speed=0, last_updated=1781021876, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2705841, sc_avg_speed=1303513, mc_avg_speed=0, last_updated=1781021870, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23819941, sc_avg_speed=23819940, mc_avg_speed=0, last_updated=1781021868, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13774526, sc_avg_speed=13774526, mc_avg_speed=0, last_updated=1781021877, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=108833, sc_avg_speed=108833, mc_avg_speed=0, last_updated=1781021879, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=276340, sc_avg_speed=276340, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5530998, sc_avg_speed=0, mc_avg_speed=5530998, last_updated=1781021871, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1781021873, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36473430, sc_avg_speed=36473432, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=14006375, sc_avg_speed=14006375, mc_avg_speed=0, last_updated=1781021868, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2003149, sc_avg_speed=2003149, mc_avg_speed=0, last_updated=1781021869, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1781021873, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8238841, sc_avg_speed=7637834, mc_avg_speed=0, last_updated=1781021881, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=729014, sc_avg_speed=729014, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=105664915, sc_avg_speed=105664912, mc_avg_speed=0, last_updated=1781021873, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1718355, sc_avg_speed=1718355, mc_avg_speed=0, last_updated=1781021870, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1853037, sc_avg_speed=1853037, mc_avg_speed=0, last_updated=1781021875, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29219981, sc_avg_speed=29219980, mc_avg_speed=0, last_updated=1781021876, counter=1, status=OK
