host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=224543, sc_avg_speed=224543, mc_avg_speed=0, last_updated=1779380709, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2674029, sc_avg_speed=1268469, mc_avg_speed=0, last_updated=1779380703, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14908392, sc_avg_speed=14908392, mc_avg_speed=0, last_updated=1779380701, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4012500, sc_avg_speed=4012500, mc_avg_speed=0, last_updated=1779381287, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1779380710, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101936, sc_avg_speed=101936, mc_avg_speed=0, last_updated=1779380711, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=304065, sc_avg_speed=304065, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5714310, sc_avg_speed=0, mc_avg_speed=5714310, last_updated=1779380704, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1779380706, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31726095, sc_avg_speed=31726096, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18742166, sc_avg_speed=18742166, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2080359, sc_avg_speed=2080359, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=351162, sc_avg_speed=351162, mc_avg_speed=0, last_updated=1779380706, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7580178, sc_avg_speed=6996063, mc_avg_speed=0, last_updated=1779380713, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=906167, sc_avg_speed=906167, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=96954696, sc_avg_speed=0, mc_avg_speed=96954696, last_updated=1779380706, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=810788, sc_avg_speed=1329916, mc_avg_speed=0, last_updated=1779380703, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1836438, sc_avg_speed=1836438, mc_avg_speed=0, last_updated=1779380707, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27621250, sc_avg_speed=27621250, mc_avg_speed=0, last_updated=1779380709, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=200528, sc_avg_speed=3015594, mc_avg_speed=0, last_updated=1779381287, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=299, sc_avg_speed=1063654, mc_avg_speed=0, last_updated=1779380721, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7218275, sc_avg_speed=7218275, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6426410, sc_avg_speed=0, mc_avg_speed=4181735, last_updated=1779380708, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1327000, sc_avg_speed=1327000, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26428500, sc_avg_speed=14524958, mc_avg_speed=29293552, last_updated=1779380856, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2034279, sc_avg_speed=2034279, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=988085, sc_avg_speed=988085, mc_avg_speed=0, last_updated=1779380707, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=348026, sc_avg_speed=348026, mc_avg_speed=0, last_updated=1779380704, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=141263, sc_avg_speed=72692, mc_avg_speed=0, last_updated=1779380704, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111209, sc_avg_speed=111209, mc_avg_speed=0, last_updated=1779380704, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=319429, sc_avg_speed=319429, mc_avg_speed=0, last_updated=1779380704, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2289184, sc_avg_speed=1265593, mc_avg_speed=0, last_updated=1779380710, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=984912, sc_avg_speed=984912, mc_avg_speed=0, last_updated=1779380708, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15185142, sc_avg_speed=15185142, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3107149, sc_avg_speed=3107149, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1779380705, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=117584, sc_avg_speed=117584, mc_avg_speed=0, last_updated=1779380706, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=626683, sc_avg_speed=612764, mc_avg_speed=0, last_updated=1779380711, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6105477, sc_avg_speed=6105477, mc_avg_speed=0, last_updated=1779380707, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=2928333, sc_avg_speed=2928333, mc_avg_speed=0, last_updated=1779380706, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873304, sc_avg_speed=873304, mc_avg_speed=0, last_updated=1779381288, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=53579, sc_avg_speed=53579, mc_avg_speed=0, last_updated=1779380707, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779380856, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=49961066, sc_avg_speed=36927240, mc_avg_speed=0, last_updated=1779381288, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1993812, sc_avg_speed=1993812, mc_avg_speed=0, last_updated=1779380707, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1779380701, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779380858, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2693378, sc_avg_speed=2693378, mc_avg_speed=0, last_updated=1779380704, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51532, sc_avg_speed=51532, mc_avg_speed=0, last_updated=1779381288, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2928647, sc_avg_speed=2928647, mc_avg_speed=0, last_updated=1779380704, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15598666, sc_avg_speed=15598666, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=417943, sc_avg_speed=417943, mc_avg_speed=0, last_updated=1779380710, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30658527, sc_avg_speed=40355216, mc_avg_speed=0, last_updated=1779380701, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3327890, sc_avg_speed=1075002, mc_avg_speed=0, last_updated=1779380709, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20659489, sc_avg_speed=20659488, mc_avg_speed=0, last_updated=1779380709, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16983615, sc_avg_speed=19699014, mc_avg_speed=0, last_updated=1779380701, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=760597, sc_avg_speed=760597, mc_avg_speed=0, last_updated=1779380709, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3405582, sc_avg_speed=3405582, mc_avg_speed=0, last_updated=1779380710, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1779380710, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1779380702, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197481, sc_avg_speed=197481, mc_avg_speed=0, last_updated=1779380703, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=516830, sc_avg_speed=516830, mc_avg_speed=0, last_updated=1779381287, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24632400, sc_avg_speed=13302468, mc_avg_speed=0, last_updated=1779380705, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27803600, sc_avg_speed=27803600, mc_avg_speed=0, last_updated=1779380708, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15859932, sc_avg_speed=15859932, mc_avg_speed=0, last_updated=1779381287, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=16341444, sc_avg_speed=4864264, mc_avg_speed=8170722, last_updated=1779380712, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1412246, sc_avg_speed=0, mc_avg_speed=1412246, last_updated=1779380712, counter=1, status=OK
