host=adlock.dinis.ru, protocol=https, dl_speed=285837, sc_avg_speed=285837, mc_avg_speed=0, last_updated=1782230939, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1549793, sc_avg_speed=718314, mc_avg_speed=0, last_updated=1782230933, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22454527, sc_avg_speed=22454528, mc_avg_speed=0, last_updated=1782230931, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1669285, sc_avg_speed=1669285, mc_avg_speed=0, last_updated=1782231763, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=142004, sc_avg_speed=142004, mc_avg_speed=0, last_updated=1782230941, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=182226, sc_avg_speed=182226, mc_avg_speed=0, last_updated=1782230934, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3654407, sc_avg_speed=0, mc_avg_speed=3654407, last_updated=1782230935, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=51122949, sc_avg_speed=51122948, mc_avg_speed=0, last_updated=1782230932, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1773082, sc_avg_speed=1773082, mc_avg_speed=0, last_updated=1782230932, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7300227, sc_avg_speed=7333568, mc_avg_speed=0, last_updated=1782230946, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=534111, sc_avg_speed=534111, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=188862686, sc_avg_speed=188862688, mc_avg_speed=0, last_updated=1782230937, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1204340, sc_avg_speed=827609, mc_avg_speed=0, last_updated=1782230933, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1164985, sc_avg_speed=1164985, mc_avg_speed=0, last_updated=1782230938, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21588055, sc_avg_speed=21588056, mc_avg_speed=0, last_updated=1782230940, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117427, sc_avg_speed=969145, mc_avg_speed=0, last_updated=1782231764, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=658327, sc_avg_speed=2469659, mc_avg_speed=0, last_updated=1782230943, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=458887, sc_avg_speed=458887, mc_avg_speed=0, last_updated=1782230933, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9518924, sc_avg_speed=0, mc_avg_speed=5659648, last_updated=1782230938, counter=3, status=OK
