host=adlock.dinis.ru, protocol=https, dl_speed=379265, sc_avg_speed=379265, mc_avg_speed=0, last_updated=1782835434, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2282144, sc_avg_speed=1007351, mc_avg_speed=0, last_updated=1782835428, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=58378785, sc_avg_speed=58378784, mc_avg_speed=0, last_updated=1782835426, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2183375, sc_avg_speed=2183375, mc_avg_speed=0, last_updated=1782836362, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=87582, sc_avg_speed=87582, mc_avg_speed=0, last_updated=1782835437, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=7272, sc_avg_speed=7272, mc_avg_speed=0, last_updated=1782835432, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4401158, sc_avg_speed=0, mc_avg_speed=4401158, last_updated=1782835429, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1782835431, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40135337, sc_avg_speed=40135336, mc_avg_speed=0, last_updated=1782835427, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2856546, sc_avg_speed=2856546, mc_avg_speed=0, last_updated=1782835427, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7651979, sc_avg_speed=7578744, mc_avg_speed=0, last_updated=1782835440, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733384, sc_avg_speed=733384, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=188362447, sc_avg_speed=188362448, mc_avg_speed=0, last_updated=1782835431, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=5337722, sc_avg_speed=5789074, mc_avg_speed=0, last_updated=1782835427, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1617144, sc_avg_speed=1617144, mc_avg_speed=0, last_updated=1782835432, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=39938128, sc_avg_speed=39938128, mc_avg_speed=0, last_updated=1782835434, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156649, sc_avg_speed=1442612, mc_avg_speed=0, last_updated=1782836362, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1546822, sc_avg_speed=1080424, mc_avg_speed=0, last_updated=1782835439, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=49064000, sc_avg_speed=49064000, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8322031, sc_avg_speed=0, mc_avg_speed=5039351, last_updated=1782835434, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1511185, sc_avg_speed=1511185, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=103138557, sc_avg_speed=7917833, mc_avg_speed=65176800, last_updated=1782835432, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1778521, sc_avg_speed=1778521, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=967482, sc_avg_speed=967482, mc_avg_speed=0, last_updated=1782835432, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=332190, sc_avg_speed=332190, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=143602, sc_avg_speed=143602, mc_avg_speed=0, last_updated=1782835429, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124197, sc_avg_speed=124197, mc_avg_speed=0, last_updated=1782835429, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=310035, sc_avg_speed=310035, mc_avg_speed=0, last_updated=1782835429, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4186509, sc_avg_speed=2118014, mc_avg_speed=0, last_updated=1782835435, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1039463, sc_avg_speed=1039463, mc_avg_speed=0, last_updated=1782835433, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=22914, sc_avg_speed=22914, mc_avg_speed=0, last_updated=1782835473, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1782835430, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=174225, sc_avg_speed=174225, mc_avg_speed=0, last_updated=1782835431, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782835578, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1782835427, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=403872, sc_avg_speed=457080, mc_avg_speed=0, last_updated=1782835437, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5448140, sc_avg_speed=5448140, mc_avg_speed=0, last_updated=1782835433, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6725445, sc_avg_speed=6725445, mc_avg_speed=0, last_updated=1782835431, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=687923, sc_avg_speed=687923, mc_avg_speed=0, last_updated=1782836363, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83785, sc_avg_speed=83785, mc_avg_speed=0, last_updated=1782835432, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782835582, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=50367068, mc_avg_speed=0, last_updated=1782836363, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1234125, sc_avg_speed=1234125, mc_avg_speed=0, last_updated=1782835452, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782835432, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=50381805, sc_avg_speed=50381804, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=57254, sc_avg_speed=57254, mc_avg_speed=0, last_updated=1782836363, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1687714, sc_avg_speed=1687714, mc_avg_speed=0, last_updated=1782835429, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555372, sc_avg_speed=555372, mc_avg_speed=0, last_updated=1782835434, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=134770800, sc_avg_speed=125821976, mc_avg_speed=0, last_updated=1782835426, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3268392, sc_avg_speed=1059956, mc_avg_speed=0, last_updated=1782835434, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9829626, sc_avg_speed=9829626, mc_avg_speed=0, last_updated=1782835434, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=40137200, sc_avg_speed=35708220, mc_avg_speed=0, last_updated=1782835426, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=847907, sc_avg_speed=847907, mc_avg_speed=0, last_updated=1782835435, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=952897, sc_avg_speed=952897, mc_avg_speed=0, last_updated=1782835435, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1782835436, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=174785, sc_avg_speed=174785, mc_avg_speed=0, last_updated=1782835428, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=219816, sc_avg_speed=219816, mc_avg_speed=0, last_updated=1782836362, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34926537, sc_avg_speed=31194068, mc_avg_speed=0, last_updated=1782835430, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2550600, sc_avg_speed=2550600, mc_avg_speed=0, last_updated=1782835433, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=42654800, sc_avg_speed=42654800, mc_avg_speed=0, last_updated=1782835433, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=56777173, sc_avg_speed=56777172, mc_avg_speed=0, last_updated=1782836362, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1734020, sc_avg_speed=1734020, mc_avg_speed=0, last_updated=1782835467, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3440061, sc_avg_speed=3440061, mc_avg_speed=0, last_updated=1782835438, counter=1, status=OK
