host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1781281819, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=357773, sc_avg_speed=357773, mc_avg_speed=0, last_updated=1781281826, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2259267, sc_avg_speed=1093724, mc_avg_speed=0, last_updated=1781281821, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31250423, sc_avg_speed=31250424, mc_avg_speed=0, last_updated=1781281819, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1670809, sc_avg_speed=1670809, mc_avg_speed=0, last_updated=1781282469, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1781281827, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=90419, sc_avg_speed=90419, mc_avg_speed=0, last_updated=1781281828, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=266649, sc_avg_speed=266649, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4941010, sc_avg_speed=0, mc_avg_speed=4941010, last_updated=1781281822, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1781281823, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36078411, sc_avg_speed=36078412, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2890459, sc_avg_speed=2890459, mc_avg_speed=0, last_updated=1781281820, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1781281824, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7992462, sc_avg_speed=7855352, mc_avg_speed=0, last_updated=1781281831, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=716615, sc_avg_speed=716615, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=194880953, sc_avg_speed=194880960, mc_avg_speed=0, last_updated=1781281823, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2579437, sc_avg_speed=6255801, mc_avg_speed=0, last_updated=1781281820, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1479866, sc_avg_speed=1479866, mc_avg_speed=0, last_updated=1781281825, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29807115, sc_avg_speed=29807116, mc_avg_speed=0, last_updated=1781281826, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171663, sc_avg_speed=1395762, mc_avg_speed=0, last_updated=1781282470, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781281831, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781281977, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=41870285, sc_avg_speed=41870284, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=221800, sc_avg_speed=221800, mc_avg_speed=0, last_updated=1781281820, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3217789, sc_avg_speed=2754533, mc_avg_speed=2113366, last_updated=1781281825, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=5483818, sc_avg_speed=5483818, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50737516, sc_avg_speed=0, mc_avg_speed=49336208, last_updated=1781281824, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1864454, sc_avg_speed=1864454, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=863428, sc_avg_speed=863428, mc_avg_speed=0, last_updated=1781281824, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=295045, sc_avg_speed=295045, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=152722, sc_avg_speed=77715, mc_avg_speed=0, last_updated=1781281822, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=122402, sc_avg_speed=122402, mc_avg_speed=0, last_updated=1781281822, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=270133, sc_avg_speed=270133, mc_avg_speed=0, last_updated=1781281822, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11354664, sc_avg_speed=3453396, mc_avg_speed=0, last_updated=1781281828, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14944428, sc_avg_speed=14944428, mc_avg_speed=0, last_updated=1781281819, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3230148, sc_avg_speed=3230148, mc_avg_speed=0, last_updated=1781281821, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1781281823, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=173169, sc_avg_speed=173169, mc_avg_speed=0, last_updated=1781281823, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781281971, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1781281820, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=548638, sc_avg_speed=537841, mc_avg_speed=0, last_updated=1781281828, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4907396, sc_avg_speed=4907396, mc_avg_speed=0, last_updated=1781281825, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6672807, sc_avg_speed=6672807, mc_avg_speed=0, last_updated=1781281823, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1494000, sc_avg_speed=1494000, mc_avg_speed=0, last_updated=1781281824, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=728116, sc_avg_speed=728116, mc_avg_speed=0, last_updated=1781282470, counter=1, status=OK
