host=adlock.dinis.ru, protocol=https, dl_speed=415210, sc_avg_speed=415210, mc_avg_speed=0, last_updated=1779208660, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2691386, sc_avg_speed=1295378, mc_avg_speed=0, last_updated=1779208655, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=35318000, sc_avg_speed=35318000, mc_avg_speed=0, last_updated=1779208653, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1779208662, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112208, sc_avg_speed=112208, mc_avg_speed=0, last_updated=1779208663, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=279580, sc_avg_speed=279580, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5836230, sc_avg_speed=0, mc_avg_speed=5836230, last_updated=1779208655, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1779208657, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35065684, sc_avg_speed=35065684, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7496866, sc_avg_speed=7496866, mc_avg_speed=0, last_updated=1779208653, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1984120, sc_avg_speed=1984120, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1779208662, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5589924, sc_avg_speed=6638340, mc_avg_speed=0, last_updated=1779208667, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=912712, sc_avg_speed=912712, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=72433782, sc_avg_speed=72433784, mc_avg_speed=0, last_updated=1779208658, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=806054, sc_avg_speed=1873987, mc_avg_speed=0, last_updated=1779208654, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2056813, sc_avg_speed=2056813, mc_avg_speed=0, last_updated=1779208659, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29735250, sc_avg_speed=29735250, mc_avg_speed=0, last_updated=1779208660, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=210011, sc_avg_speed=3147581, mc_avg_speed=0, last_updated=1779209221, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2249001, sc_avg_speed=1134199, mc_avg_speed=0, last_updated=1779208663, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36088250, sc_avg_speed=36088248, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6310387, sc_avg_speed=0, mc_avg_speed=5501732, last_updated=1779208660, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1491825, sc_avg_speed=1491825, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=91180463, sc_avg_speed=0, mc_avg_speed=56683876, last_updated=1779208658, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2137978, sc_avg_speed=2137978, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1110119, sc_avg_speed=1110119, mc_avg_speed=0, last_updated=1779208658, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=768205, sc_avg_speed=768205, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139497, sc_avg_speed=139497, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104939, sc_avg_speed=104939, mc_avg_speed=0, last_updated=1779208656, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=458047, sc_avg_speed=458047, mc_avg_speed=0, last_updated=1779208655, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2326563, sc_avg_speed=1291284, mc_avg_speed=0, last_updated=1779208662, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1049676, sc_avg_speed=1049676, mc_avg_speed=0, last_updated=1779208659, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=19624400, sc_avg_speed=19624400, mc_avg_speed=0, last_updated=1779208653, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3240341, sc_avg_speed=3240341, mc_avg_speed=0, last_updated=1779208654, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1779208657, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=764067, sc_avg_speed=764067, mc_avg_speed=0, last_updated=1779208665, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1779208657, counter=1, status=OK
