host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=355403, sc_avg_speed=355403, mc_avg_speed=0, last_updated=1779001602, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1886647, sc_avg_speed=868476, mc_avg_speed=0, last_updated=1779001595, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14127200, sc_avg_speed=14127200, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1230615, sc_avg_speed=1230615, mc_avg_speed=0, last_updated=1779001963, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9024689, sc_avg_speed=9024689, mc_avg_speed=0, last_updated=1779001603, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89560, sc_avg_speed=89560, mc_avg_speed=0, last_updated=1779001604, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=273935, sc_avg_speed=273935, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4684628, sc_avg_speed=0, mc_avg_speed=4684628, last_updated=1779001596, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1779001599, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39345354, sc_avg_speed=39345352, mc_avg_speed=0, last_updated=1779001595, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7028312, sc_avg_speed=7028312, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2754256, sc_avg_speed=2754256, mc_avg_speed=0, last_updated=1779001594, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1779001599, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8279785, sc_avg_speed=8131702, mc_avg_speed=0, last_updated=1779001605, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=657323, sc_avg_speed=657323, mc_avg_speed=0, last_updated=1779001595, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=27503632, sc_avg_speed=0, mc_avg_speed=27503632, last_updated=1779001599, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1834954, sc_avg_speed=1269754, mc_avg_speed=0, last_updated=1779001595, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1470336, sc_avg_speed=1470336, mc_avg_speed=0, last_updated=1779001600, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12880600, sc_avg_speed=12880600, mc_avg_speed=0, last_updated=1779001602, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=162281, sc_avg_speed=2508889, mc_avg_speed=0, last_updated=1779001964, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3080652, sc_avg_speed=3080652, mc_avg_speed=0, last_updated=1779001634, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14432750, sc_avg_speed=14432750, mc_avg_speed=0, last_updated=1779001596, counter=1, status=OK
