host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=289304, sc_avg_speed=289304, mc_avg_speed=0, last_updated=1778854398, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1573659, sc_avg_speed=673132, mc_avg_speed=0, last_updated=1778854390, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18784777, sc_avg_speed=18784776, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=477552, sc_avg_speed=477552, mc_avg_speed=0, last_updated=1778855344, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1778854400, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=67885, sc_avg_speed=67885, mc_avg_speed=0, last_updated=1778854401, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=163834, sc_avg_speed=163834, mc_avg_speed=0, last_updated=1778854391, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4344928, sc_avg_speed=0, mc_avg_speed=4344928, last_updated=1778854392, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1610200, sc_avg_speed=1610200, mc_avg_speed=0, last_updated=1778854395, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40957868, sc_avg_speed=40957868, mc_avg_speed=0, last_updated=1778854390, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9371083, sc_avg_speed=9371083, mc_avg_speed=0, last_updated=1778854388, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2781038, sc_avg_speed=2781038, mc_avg_speed=0, last_updated=1778854389, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=1677777, sc_avg_speed=1677777, mc_avg_speed=0, last_updated=1778854395, counter=1, status=OK
