host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1781968904, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=327231, sc_avg_speed=327231, mc_avg_speed=0, last_updated=1781968913, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1898139, sc_avg_speed=873164, mc_avg_speed=0, last_updated=1781968906, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12839412, sc_avg_speed=12839412, mc_avg_speed=0, last_updated=1781968905, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=141923, sc_avg_speed=141923, mc_avg_speed=0, last_updated=1781969696, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7333, sc_avg_speed=7333, mc_avg_speed=0, last_updated=1781968915, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=122797, sc_avg_speed=122797, mc_avg_speed=0, last_updated=1781968916, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=146348, sc_avg_speed=146348, mc_avg_speed=0, last_updated=1781968907, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4146759, sc_avg_speed=0, mc_avg_speed=4146759, last_updated=1781968908, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1110482, sc_avg_speed=1110482, mc_avg_speed=0, last_updated=1781968910, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39500869, sc_avg_speed=39500868, mc_avg_speed=0, last_updated=1781968906, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7900500, sc_avg_speed=7900500, mc_avg_speed=0, last_updated=1781968905, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2332967, sc_avg_speed=2332967, mc_avg_speed=0, last_updated=1781968905, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=106338, sc_avg_speed=106338, mc_avg_speed=0, last_updated=1781968910, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8577673, sc_avg_speed=9167016, mc_avg_speed=0, last_updated=1781968918, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=676645, sc_avg_speed=676645, mc_avg_speed=0, last_updated=1781968906, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=46603377, sc_avg_speed=0, mc_avg_speed=46603376, last_updated=1781968911, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=648023, sc_avg_speed=720294, mc_avg_speed=0, last_updated=1781968906, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1173963, sc_avg_speed=1173963, mc_avg_speed=0, last_updated=1781968912, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4269623, sc_avg_speed=4269623, mc_avg_speed=0, last_updated=1781968914, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=97557, sc_avg_speed=97557, mc_avg_speed=0, last_updated=1781969697, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3260943, sc_avg_speed=1714057, mc_avg_speed=0, last_updated=1781968916, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7158414, sc_avg_speed=7158414, mc_avg_speed=0, last_updated=1781968906, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9106279, sc_avg_speed=0, mc_avg_speed=5619686, last_updated=1781968912, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1067552, sc_avg_speed=777326, mc_avg_speed=0, last_updated=1781968907, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=7029700, sc_avg_speed=2885446, mc_avg_speed=13310709, last_updated=1781969061, counter=5, status=OK
host=hole.cert.pl, protocol=https, dl_speed=912212, sc_avg_speed=912212, mc_avg_speed=0, last_updated=1781968907, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=801730, sc_avg_speed=801730, mc_avg_speed=0, last_updated=1781968911, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=291525, sc_avg_speed=291525, mc_avg_speed=0, last_updated=1781968907, counter=1, status=OK
