host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1781450694, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2689357, sc_avg_speed=1282311, mc_avg_speed=0, last_updated=1781450690, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22130567, sc_avg_speed=22130568, mc_avg_speed=0, last_updated=1781450688, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1781450695, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=73403, sc_avg_speed=73403, mc_avg_speed=0, last_updated=1781450697, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=306619, sc_avg_speed=306619, mc_avg_speed=0, last_updated=1781450690, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5261116, sc_avg_speed=0, mc_avg_speed=5261116, last_updated=1781450691, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1781450692, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38290114, sc_avg_speed=19243056, mc_avg_speed=0, last_updated=1781450689, counter=2, status=OK
host=cinsscore.com, protocol=https, dl_speed=2041038, sc_avg_speed=2041038, mc_avg_speed=0, last_updated=1781450689, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=148039, sc_avg_speed=148039, mc_avg_speed=0, last_updated=1781450692, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8572638, sc_avg_speed=8055269, mc_avg_speed=0, last_updated=1781450699, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=968484, sc_avg_speed=956242, mc_avg_speed=0, last_updated=1781450689, counter=2, status=OK
host=data.phishtank.com, protocol=https, dl_speed=23388312, sc_avg_speed=0, mc_avg_speed=23388312, last_updated=1781450692, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=782342, sc_avg_speed=1842417, mc_avg_speed=0, last_updated=1781450689, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2002383, sc_avg_speed=2002383, mc_avg_speed=0, last_updated=1781450693, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3757525, sc_avg_speed=3757525, mc_avg_speed=0, last_updated=1781450695, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=207593, sc_avg_speed=1704183, mc_avg_speed=0, last_updated=1781451304, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781450700, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4477560, sc_avg_speed=4477560, mc_avg_speed=0, last_updated=1781450696, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=11280461, sc_avg_speed=11280461, mc_avg_speed=0, last_updated=1781450689, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8112773, sc_avg_speed=2293523, mc_avg_speed=3742965, last_updated=1781450694, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=24129000, sc_avg_speed=24129000, mc_avg_speed=0, last_updated=1781450689, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=61680901, sc_avg_speed=0, mc_avg_speed=52023804, last_updated=1781450693, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2062780, sc_avg_speed=2062780, mc_avg_speed=0, last_updated=1781450689, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1200401, sc_avg_speed=1200401, mc_avg_speed=0, last_updated=1781450693, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=321078, sc_avg_speed=321078, mc_avg_speed=0, last_updated=1781450690, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=129868, sc_avg_speed=129868, mc_avg_speed=0, last_updated=1781450691, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111810, sc_avg_speed=111810, mc_avg_speed=0, last_updated=1781450691, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=317206, sc_avg_speed=317206, mc_avg_speed=0, last_updated=1781450690, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6741900, sc_avg_speed=2257336, mc_avg_speed=0, last_updated=1781450697, counter=10, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3368322, sc_avg_speed=3368322, mc_avg_speed=0, last_updated=1781450690, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1781450691, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1781450692, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1781450689, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=625834, sc_avg_speed=599921, mc_avg_speed=0, last_updated=1781450696, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5732582, sc_avg_speed=5732582, mc_avg_speed=0, last_updated=1781450693, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5973764, sc_avg_speed=5973764, mc_avg_speed=0, last_updated=1781450692, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=843760, sc_avg_speed=843760, mc_avg_speed=0, last_updated=1781451304, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1781450693, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781450842, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=44163996, mc_avg_speed=0, last_updated=1781451305, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4094571, sc_avg_speed=4094571, mc_avg_speed=0, last_updated=1781450723, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781450692, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2576603, sc_avg_speed=2576603, mc_avg_speed=0, last_updated=1781450690, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50596, sc_avg_speed=50596, mc_avg_speed=0, last_updated=1781451304, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6901461, sc_avg_speed=6901461, mc_avg_speed=0, last_updated=1781450690, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516810, sc_avg_speed=516810, mc_avg_speed=0, last_updated=1781450695, counter=1, status=OK
