host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1781633690, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=420909, sc_avg_speed=420909, mc_avg_speed=0, last_updated=1781633696, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2700678, sc_avg_speed=1300218, mc_avg_speed=0, last_updated=1781633691, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27294366, sc_avg_speed=27294366, mc_avg_speed=0, last_updated=1781633690, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4386750, sc_avg_speed=4386750, mc_avg_speed=0, last_updated=1781634423, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10468640, sc_avg_speed=10468640, mc_avg_speed=0, last_updated=1781633698, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89241, sc_avg_speed=89241, mc_avg_speed=0, last_updated=1781633699, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=302901, sc_avg_speed=302901, mc_avg_speed=0, last_updated=1781633692, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5035178, sc_avg_speed=0, mc_avg_speed=5035178, last_updated=1781633693, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1781633694, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31928817, sc_avg_speed=31928816, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8508230, sc_avg_speed=8508230, mc_avg_speed=0, last_updated=1781633690, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2061230, sc_avg_speed=2061230, mc_avg_speed=0, last_updated=1781633690, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=888235, sc_avg_speed=888235, mc_avg_speed=0, last_updated=1781633694, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7940480, sc_avg_speed=7543831, mc_avg_speed=0, last_updated=1781633702, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=874917, sc_avg_speed=874917, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=109401486, sc_avg_speed=109401488, mc_avg_speed=0, last_updated=1781633694, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=768718, sc_avg_speed=768718, mc_avg_speed=0, last_updated=1781633691, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1822918, sc_avg_speed=1822918, mc_avg_speed=0, last_updated=1781633695, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4204143, sc_avg_speed=4204143, mc_avg_speed=0, last_updated=1781633697, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194032, sc_avg_speed=1610214, mc_avg_speed=0, last_updated=1781634423, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781633702, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4413304, sc_avg_speed=3345722, mc_avg_speed=0, last_updated=1781633699, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=17257352, sc_avg_speed=17257352, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3066011, sc_avg_speed=0, mc_avg_speed=3290639, last_updated=1781633698, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=17235000, sc_avg_speed=17235000, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26361375, sc_avg_speed=11680380, mc_avg_speed=20230174, last_updated=1781633844, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1959128, sc_avg_speed=1959128, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1033885, sc_avg_speed=1033885, mc_avg_speed=0, last_updated=1781633695, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=405212, sc_avg_speed=405212, mc_avg_speed=0, last_updated=1781633692, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=90648, sc_avg_speed=54114, mc_avg_speed=0, last_updated=1781633694, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=72578, sc_avg_speed=72578, mc_avg_speed=0, last_updated=1781633693, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=251393, sc_avg_speed=251393, mc_avg_speed=0, last_updated=1781633692, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5657325, sc_avg_speed=1938891, mc_avg_speed=0, last_updated=1781633732, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=4928, sc_avg_speed=4928, mc_avg_speed=0, last_updated=1781633694, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10359181, sc_avg_speed=10359181, mc_avg_speed=0, last_updated=1781633690, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3742056, sc_avg_speed=3742056, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1781633693, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=153618, sc_avg_speed=153618, mc_avg_speed=0, last_updated=1781633694, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=432434, sc_avg_speed=512007, mc_avg_speed=0, last_updated=1781633699, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5521519, sc_avg_speed=5521519, mc_avg_speed=0, last_updated=1781633695, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6133047, sc_avg_speed=6133047, mc_avg_speed=0, last_updated=1781633694, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=868643, sc_avg_speed=868643, mc_avg_speed=0, last_updated=1781634424, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73435, sc_avg_speed=73435, mc_avg_speed=0, last_updated=1781633695, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781633844, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=61176816, sc_avg_speed=38775504, mc_avg_speed=0, last_updated=1781634424, counter=45, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=571230, sc_avg_speed=571230, mc_avg_speed=0, last_updated=1781633692, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2140454, sc_avg_speed=2140454, mc_avg_speed=0, last_updated=1781633697, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781633694, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=22607222, sc_avg_speed=22607222, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50882, sc_avg_speed=50882, mc_avg_speed=0, last_updated=1781634423, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2991250, sc_avg_speed=2991250, mc_avg_speed=0, last_updated=1781633692, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15725333, sc_avg_speed=15725333, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547828, sc_avg_speed=547828, mc_avg_speed=0, last_updated=1781633697, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26105905, sc_avg_speed=26411580, mc_avg_speed=0, last_updated=1781633690, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3542551, sc_avg_speed=1131829, mc_avg_speed=0, last_updated=1781633697, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18004000, sc_avg_speed=18004000, mc_avg_speed=0, last_updated=1781633697, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17558100, sc_avg_speed=13885066, mc_avg_speed=0, last_updated=1781633690, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=811346, sc_avg_speed=811346, mc_avg_speed=0, last_updated=1781633697, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3644785, sc_avg_speed=3644785, mc_avg_speed=0, last_updated=1781633698, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1781633698, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1781633690, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200305, sc_avg_speed=200305, mc_avg_speed=0, last_updated=1781633691, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=403215, sc_avg_speed=403215, mc_avg_speed=0, last_updated=1781634423, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21869887, sc_avg_speed=17176216, mc_avg_speed=0, last_updated=1781633693, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=641206, sc_avg_speed=641206, mc_avg_speed=0, last_updated=1781633697, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18365746, sc_avg_speed=13068456, mc_avg_speed=0, last_updated=1781634423, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4635596, sc_avg_speed=1772310, mc_avg_speed=2317798, last_updated=1781633701, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2573192, sc_avg_speed=0, mc_avg_speed=2573192, last_updated=1781633701, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=742000, sc_avg_speed=527913, mc_avg_speed=0, last_updated=1781633695, counter=2, status=OK
