host=adlock.dinis.ru, protocol=https, dl_speed=378596, sc_avg_speed=378596, mc_avg_speed=0, last_updated=1781801112, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2223520, sc_avg_speed=1063165, mc_avg_speed=0, last_updated=1781801107, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=29756074, sc_avg_speed=29756074, mc_avg_speed=0, last_updated=1781801106, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1593090, sc_avg_speed=1593090, mc_avg_speed=0, last_updated=1781801815, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=560000, sc_avg_speed=12176182, mc_avg_speed=0, last_updated=1781801114, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=72195, sc_avg_speed=72195, mc_avg_speed=0, last_updated=1781801116, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=253409, sc_avg_speed=253409, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5245988, sc_avg_speed=0, mc_avg_speed=5245988, last_updated=1781801109, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1781801110, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2860653, sc_avg_speed=2860653, mc_avg_speed=0, last_updated=1781801106, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=129059, sc_avg_speed=129059, mc_avg_speed=0, last_updated=1781801110, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7921428, sc_avg_speed=7754198, mc_avg_speed=0, last_updated=1781801118, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=837392, sc_avg_speed=837392, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=65536000, sc_avg_speed=0, mc_avg_speed=65536000, last_updated=1781801110, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2358313, sc_avg_speed=4583896, mc_avg_speed=0, last_updated=1781801107, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1593790, sc_avg_speed=1593790, mc_avg_speed=0, last_updated=1781801111, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5408038, sc_avg_speed=5408038, mc_avg_speed=0, last_updated=1781801114, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=175009, sc_avg_speed=1406141, mc_avg_speed=0, last_updated=1781801815, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781801119, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4487806, sc_avg_speed=2075991, mc_avg_speed=0, last_updated=1781801115, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36682750, sc_avg_speed=36682752, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3284190, sc_avg_speed=0, mc_avg_speed=4379863, last_updated=1781801113, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1494407, sc_avg_speed=1494407, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=68385347, sc_avg_speed=0, mc_avg_speed=48267520, last_updated=1781801111, counter=2, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=3601285, sc_avg_speed=3601285, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1892442, sc_avg_speed=1892442, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=991554, sc_avg_speed=991554, mc_avg_speed=0, last_updated=1781801114, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=353777, sc_avg_speed=353777, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=122409, sc_avg_speed=69013, mc_avg_speed=0, last_updated=1781801108, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124614, sc_avg_speed=124614, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=289734, sc_avg_speed=289734, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13034898, sc_avg_speed=3639951, mc_avg_speed=0, last_updated=1781801135, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=21058000, sc_avg_speed=21058000, mc_avg_speed=0, last_updated=1781801106, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3619035, sc_avg_speed=3619035, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1781801109, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=174225, sc_avg_speed=174225, mc_avg_speed=0, last_updated=1781801110, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781801258, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1781801106, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=551066, sc_avg_speed=536681, mc_avg_speed=0, last_updated=1781801115, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4870219, sc_avg_speed=4870219, mc_avg_speed=0, last_updated=1781801112, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5141715, sc_avg_speed=5141715, mc_avg_speed=0, last_updated=1781801111, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1277700, sc_avg_speed=1277700, mc_avg_speed=0, last_updated=1781801110, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781801966, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=83226, sc_avg_speed=83226, mc_avg_speed=0, last_updated=1781801111, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781801261, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=45869516, mc_avg_speed=0, last_updated=1781801816, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1203454, sc_avg_speed=1203454, mc_avg_speed=0, last_updated=1781801112, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781801111, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2221655, sc_avg_speed=2221655, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50773, sc_avg_speed=50773, mc_avg_speed=0, last_updated=1781801816, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2111733, sc_avg_speed=2111733, mc_avg_speed=0, last_updated=1781801108, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555355, sc_avg_speed=555355, mc_avg_speed=0, last_updated=1781801113, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=55253360, sc_avg_speed=64814536, mc_avg_speed=0, last_updated=1781801106, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2958387, sc_avg_speed=959843, mc_avg_speed=0, last_updated=1781801113, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9723100, sc_avg_speed=9723100, mc_avg_speed=0, last_updated=1781801113, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14993885, sc_avg_speed=13854366, mc_avg_speed=0, last_updated=1781801105, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=801747, sc_avg_speed=801747, mc_avg_speed=0, last_updated=1781801114, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2925713, sc_avg_speed=2925713, mc_avg_speed=0, last_updated=1781801114, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=810349, sc_avg_speed=810349, mc_avg_speed=0, last_updated=1781801115, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=173734, sc_avg_speed=173734, mc_avg_speed=0, last_updated=1781801107, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=336316, sc_avg_speed=336316, mc_avg_speed=0, last_updated=1781801815, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39662338, sc_avg_speed=31273500, mc_avg_speed=0, last_updated=1781801109, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=308833, sc_avg_speed=308833, mc_avg_speed=0, last_updated=1781801112, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47242444, sc_avg_speed=47242444, mc_avg_speed=0, last_updated=1781801112, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=81527750, sc_avg_speed=81527752, mc_avg_speed=0, last_updated=1781801815, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3425746, sc_avg_speed=3425746, mc_avg_speed=0, last_updated=1781801145, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3838594, sc_avg_speed=0, mc_avg_speed=3838594, last_updated=1781801116, counter=1, status=OK
