host=adlock.dinis.ru, protocol=https, dl_speed=434542, sc_avg_speed=434542, mc_avg_speed=0, last_updated=1779634161, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2632247, sc_avg_speed=1271992, mc_avg_speed=0, last_updated=1779634157, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34885750, sc_avg_speed=34885752, mc_avg_speed=0, last_updated=1779634155, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=43036, sc_avg_speed=43036, mc_avg_speed=0, last_updated=1779634166, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=197670, sc_avg_speed=197670, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6304064, sc_avg_speed=0, mc_avg_speed=6304064, last_updated=1779634158, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=766761, sc_avg_speed=766761, mc_avg_speed=0, last_updated=1779634159, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31625696, sc_avg_speed=31625696, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2042657, sc_avg_speed=2042657, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=629166, sc_avg_speed=629166, mc_avg_speed=0, last_updated=1779634159, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6663261, sc_avg_speed=7369557, mc_avg_speed=0, last_updated=1779634167, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=979517, sc_avg_speed=979517, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=166637380, sc_avg_speed=166637376, mc_avg_speed=0, last_updated=1779634159, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1816064, sc_avg_speed=1816064, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1851746, sc_avg_speed=1851746, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22449782, sc_avg_speed=22449782, mc_avg_speed=0, last_updated=1779634161, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191946, sc_avg_speed=3207357, mc_avg_speed=0, last_updated=1779634736, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4404077, sc_avg_speed=3336817, mc_avg_speed=0, last_updated=1779634163, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=57755400, sc_avg_speed=57755400, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9402753, sc_avg_speed=0, mc_avg_speed=5125311, last_updated=1779634162, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1500175, sc_avg_speed=1500175, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42366686, sc_avg_speed=0, mc_avg_speed=37960560, last_updated=1779634160, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2226038, sc_avg_speed=2226038, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1183101, sc_avg_speed=1183101, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=367468, sc_avg_speed=367468, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=134928, sc_avg_speed=69581, mc_avg_speed=0, last_updated=1779634158, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108303, sc_avg_speed=108303, mc_avg_speed=0, last_updated=1779634158, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=310744, sc_avg_speed=310744, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6737057, sc_avg_speed=2052571, mc_avg_speed=0, last_updated=1779634169, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=51188350, sc_avg_speed=51188352, mc_avg_speed=0, last_updated=1779634158, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=13800, sc_avg_speed=13800, mc_avg_speed=0, last_updated=1779634159, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3325656, sc_avg_speed=3325656, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1779634158, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=14364666, sc_avg_speed=14364666, mc_avg_speed=0, last_updated=1779634163, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1779634159, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1779634156, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=611083, sc_avg_speed=595506, mc_avg_speed=0, last_updated=1779634163, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5521149, sc_avg_speed=5521149, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=824437, sc_avg_speed=824437, mc_avg_speed=0, last_updated=1779634737, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74309, sc_avg_speed=74309, mc_avg_speed=0, last_updated=1779634160, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779634309, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=44292656, mc_avg_speed=0, last_updated=1779634737, counter=48, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1485200, sc_avg_speed=1485200, mc_avg_speed=0, last_updated=1779634157, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3846428, sc_avg_speed=3846428, mc_avg_speed=0, last_updated=1779634162, counter=1, status=OK
