host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780510101, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=320394, sc_avg_speed=320394, mc_avg_speed=0, last_updated=1780510111, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1482552, sc_avg_speed=675108, mc_avg_speed=0, last_updated=1780510103, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21274175, sc_avg_speed=21274176, mc_avg_speed=0, last_updated=1780510101, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=655102, sc_avg_speed=655102, mc_avg_speed=0, last_updated=1780510910, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=12462666, sc_avg_speed=12462666, mc_avg_speed=0, last_updated=1780510112, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=124928, sc_avg_speed=124928, mc_avg_speed=0, last_updated=1780510113, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=202765, sc_avg_speed=202765, mc_avg_speed=0, last_updated=1780510104, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3297408, sc_avg_speed=0, mc_avg_speed=3297408, last_updated=1780510105, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1780510107, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45220452, sc_avg_speed=45220452, mc_avg_speed=0, last_updated=1780510103, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8619384, sc_avg_speed=8619384, mc_avg_speed=0, last_updated=1780510102, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=145192, sc_avg_speed=145192, mc_avg_speed=0, last_updated=1780510108, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6950070, sc_avg_speed=7200098, mc_avg_speed=0, last_updated=1780510115, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=492627, sc_avg_speed=492627, mc_avg_speed=0, last_updated=1780510103, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=44330764, sc_avg_speed=44330764, mc_avg_speed=0, last_updated=1780510108, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1376086, sc_avg_speed=871380, mc_avg_speed=0, last_updated=1780510103, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1257722, sc_avg_speed=1257722, mc_avg_speed=0, last_updated=1780510110, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24577761, sc_avg_speed=24577760, mc_avg_speed=0, last_updated=1780510111, counter=1, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780510116, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3449322, sc_avg_speed=1633062, mc_avg_speed=0, last_updated=1780510114, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=12067416, sc_avg_speed=12067416, mc_avg_speed=0, last_updated=1780510103, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4967200, sc_avg_speed=0, mc_avg_speed=4839040, last_updated=1780510107, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=777877, sc_avg_speed=777877, mc_avg_speed=0, last_updated=1780510104, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=13212562, sc_avg_speed=6866165, mc_avg_speed=35055320, last_updated=1780510259, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1492374, sc_avg_speed=1492374, mc_avg_speed=0, last_updated=1780510103, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=708860, sc_avg_speed=708860, mc_avg_speed=0, last_updated=1780510109, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=237956, sc_avg_speed=237956, mc_avg_speed=0, last_updated=1780510109, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168741, sc_avg_speed=168741, mc_avg_speed=0, last_updated=1780510104, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1780510105, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220662, sc_avg_speed=220662, mc_avg_speed=0, last_updated=1780510105, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7486004, sc_avg_speed=2825814, mc_avg_speed=0, last_updated=1780510115, counter=6, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=909984, sc_avg_speed=909984, mc_avg_speed=0, last_updated=1780510109, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8921416, sc_avg_speed=8921416, mc_avg_speed=0, last_updated=1780510101, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2319004, sc_avg_speed=2319004, mc_avg_speed=0, last_updated=1780510104, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1780510106, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1780510108, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780510254, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1780510102, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=322901, sc_avg_speed=360138, mc_avg_speed=0, last_updated=1780510114, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3846172, sc_avg_speed=3846172, mc_avg_speed=0, last_updated=1780510110, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5259782, sc_avg_speed=5259782, mc_avg_speed=0, last_updated=1780510108, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780511061, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1780510109, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780510258, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=42411779, sc_avg_speed=30303758, mc_avg_speed=0, last_updated=1780510911, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=423966, sc_avg_speed=423966, mc_avg_speed=0, last_updated=1780510109, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1780510101, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780510108, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=28789107, sc_avg_speed=28789108, mc_avg_speed=0, last_updated=1780510103, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=120500, sc_avg_speed=120500, mc_avg_speed=0, last_updated=1780510910, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=705692, sc_avg_speed=705692, mc_avg_speed=0, last_updated=1780510105, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8538363, sc_avg_speed=8538363, mc_avg_speed=0, last_updated=1780510102, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=695217, sc_avg_speed=695217, mc_avg_speed=0, last_updated=1780510111, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=38445744, sc_avg_speed=37556808, mc_avg_speed=0, last_updated=1780510101, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2496497, sc_avg_speed=1020452, mc_avg_speed=0, last_updated=1780510112, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2699277, sc_avg_speed=2699277, mc_avg_speed=0, last_updated=1780510112, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10775096, sc_avg_speed=9640602, mc_avg_speed=0, last_updated=1780510101, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=569501, sc_avg_speed=569501, mc_avg_speed=0, last_updated=1780510112, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=775654, sc_avg_speed=775654, mc_avg_speed=0, last_updated=1780510112, counter=1, status=OK
