host=adlock.dinis.ru, protocol=https, dl_speed=446286, sc_avg_speed=446286, mc_avg_speed=0, last_updated=1780937790, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2656848, sc_avg_speed=1281558, mc_avg_speed=0, last_updated=1780937785, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=28859379, sc_avg_speed=28859380, mc_avg_speed=0, last_updated=1780937783, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1780937791, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=73722, sc_avg_speed=73722, mc_avg_speed=0, last_updated=1780937793, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=265402, sc_avg_speed=265402, mc_avg_speed=0, last_updated=1780937785, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5115004, sc_avg_speed=0, mc_avg_speed=5115004, last_updated=1780937785, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1780937787, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40624878, sc_avg_speed=40624880, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780937934, counter=0, status=ERROR
host=codeberg.org, protocol=https, dl_speed=302000, sc_avg_speed=302000, mc_avg_speed=0, last_updated=1780937787, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7980521, sc_avg_speed=7696798, mc_avg_speed=0, last_updated=1780937795, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=975873, sc_avg_speed=975873, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=57866896, sc_avg_speed=0, mc_avg_speed=57866896, last_updated=1780937788, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3615206, sc_avg_speed=2340608, mc_avg_speed=0, last_updated=1780937784, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1829610, sc_avg_speed=1829610, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5324982, sc_avg_speed=5324982, mc_avg_speed=0, last_updated=1780937790, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=180353, sc_avg_speed=439183, mc_avg_speed=0, last_updated=1780938411, counter=4, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780937795, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4599003, sc_avg_speed=2193380, mc_avg_speed=0, last_updated=1780937792, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7834540, sc_avg_speed=7834540, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3615779, sc_avg_speed=0, mc_avg_speed=3243507, last_updated=1780937789, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3091076, sc_avg_speed=3091076, mc_avg_speed=0, last_updated=1780937785, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=61680941, sc_avg_speed=0, mc_avg_speed=45155500, last_updated=1780937788, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2219208, sc_avg_speed=2219208, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1126149, sc_avg_speed=1126149, mc_avg_speed=0, last_updated=1780937788, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=392263, sc_avg_speed=392263, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=137347, sc_avg_speed=72482, mc_avg_speed=0, last_updated=1780937785, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113038, sc_avg_speed=113038, mc_avg_speed=0, last_updated=1780937786, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=320250, sc_avg_speed=320250, mc_avg_speed=0, last_updated=1780937785, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4644855, sc_avg_speed=1732259, mc_avg_speed=0, last_updated=1780937826, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=893896, sc_avg_speed=893896, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=16467000, sc_avg_speed=16467000, mc_avg_speed=0, last_updated=1780937783, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3267608, sc_avg_speed=3267608, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1780937786, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1780937787, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1297260, sc_avg_speed=1297260, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=632228, sc_avg_speed=597905, mc_avg_speed=0, last_updated=1780937792, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5821601, sc_avg_speed=5821601, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6932046, sc_avg_speed=6932046, mc_avg_speed=0, last_updated=1780937787, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780938562, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=73869, sc_avg_speed=73869, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780937937, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=63780085, sc_avg_speed=48430036, mc_avg_speed=0, last_updated=1780938412, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3565857, sc_avg_speed=3565857, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780937788, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2476616, sc_avg_speed=2476616, mc_avg_speed=0, last_updated=1780937785, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52857, sc_avg_speed=52857, mc_avg_speed=0, last_updated=1780938412, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5400266, sc_avg_speed=5400266, mc_avg_speed=0, last_updated=1780937785, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=524960, sc_avg_speed=524960, mc_avg_speed=0, last_updated=1780937791, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=37986581, sc_avg_speed=40693184, mc_avg_speed=0, last_updated=1780937783, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3680718, sc_avg_speed=1222193, mc_avg_speed=0, last_updated=1780937790, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19065058, sc_avg_speed=19065058, mc_avg_speed=0, last_updated=1780937790, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25514214, sc_avg_speed=24355520, mc_avg_speed=0, last_updated=1780937783, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=720465, sc_avg_speed=720465, mc_avg_speed=0, last_updated=1780937791, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3474540, sc_avg_speed=3474540, mc_avg_speed=0, last_updated=1780937791, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=738637, sc_avg_speed=738637, mc_avg_speed=0, last_updated=1780937792, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1780937783, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=199904, sc_avg_speed=199904, mc_avg_speed=0, last_updated=1780937784, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=427789, sc_avg_speed=427789, mc_avg_speed=0, last_updated=1780938411, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23878346, sc_avg_speed=20786340, mc_avg_speed=0, last_updated=1780937786, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46531666, sc_avg_speed=46531664, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22076559, sc_avg_speed=22076560, mc_avg_speed=0, last_updated=1780938411, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1893858, sc_avg_speed=1910960, mc_avg_speed=946929, last_updated=1780937795, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1642677, sc_avg_speed=0, mc_avg_speed=1642677, last_updated=1780937795, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1516833, sc_avg_speed=1516833, mc_avg_speed=0, last_updated=1780937789, counter=1, status=OK
