host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1780590736, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=422566, sc_avg_speed=422566, mc_avg_speed=0, last_updated=1780590743, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2651268, sc_avg_speed=1376958, mc_avg_speed=0, last_updated=1780590738, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30391678, sc_avg_speed=30391678, mc_avg_speed=0, last_updated=1780590736, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1780591341, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1780590744, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=79348, sc_avg_speed=79348, mc_avg_speed=0, last_updated=1780590749, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=301461, sc_avg_speed=301461, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4963673, sc_avg_speed=0, mc_avg_speed=4963673, last_updated=1780590739, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1780590740, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32447142, sc_avg_speed=32447142, mc_avg_speed=0, last_updated=1780590737, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18675333, sc_avg_speed=18675332, mc_avg_speed=0, last_updated=1780590736, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=212676, sc_avg_speed=212676, mc_avg_speed=0, last_updated=1780590740, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7784332, sc_avg_speed=7286451, mc_avg_speed=0, last_updated=1780590747, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=899762, sc_avg_speed=899762, mc_avg_speed=0, last_updated=1780590737, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=116780847, sc_avg_speed=116780848, mc_avg_speed=0, last_updated=1780590740, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=914432, sc_avg_speed=1951987, mc_avg_speed=0, last_updated=1780590737, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1979698, sc_avg_speed=1979698, mc_avg_speed=0, last_updated=1780590741, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24584126, sc_avg_speed=24584126, mc_avg_speed=0, last_updated=1780590743, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191913, sc_avg_speed=1567499, mc_avg_speed=0, last_updated=1780591341, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4690428, sc_avg_speed=4690428, mc_avg_speed=0, last_updated=1780590740, counter=1, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780590748, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4218650, sc_avg_speed=2062990, mc_avg_speed=0, last_updated=1780590775, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5079964, sc_avg_speed=5079964, mc_avg_speed=0, last_updated=1780590737, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3668915, sc_avg_speed=0, mc_avg_speed=4595326, last_updated=1780590743, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2414280, sc_avg_speed=2414280, mc_avg_speed=0, last_updated=1780590738, counter=1, status=OK
