host=adlock.dinis.ru, protocol=https, dl_speed=448150, sc_avg_speed=448150, mc_avg_speed=0, last_updated=1779900540, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2671997, sc_avg_speed=1305025, mc_avg_speed=0, last_updated=1779900535, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31106814, sc_avg_speed=31106814, mc_avg_speed=0, last_updated=1779900534, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=85295, sc_avg_speed=85295, mc_avg_speed=0, last_updated=1779900544, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=320956, sc_avg_speed=320956, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5683338, sc_avg_speed=0, mc_avg_speed=5683338, last_updated=1779900536, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1779900537, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32031153, sc_avg_speed=32031152, mc_avg_speed=0, last_updated=1779900534, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18675166, sc_avg_speed=18675166, mc_avg_speed=0, last_updated=1779900533, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2040076, sc_avg_speed=2040076, mc_avg_speed=0, last_updated=1779900534, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1779900537, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=3484801, sc_avg_speed=5261881, mc_avg_speed=0, last_updated=1779900554, counter=0, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=893302, sc_avg_speed=893302, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=63036711, sc_avg_speed=0, mc_avg_speed=63036712, last_updated=1779900538, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1869275, sc_avg_speed=1530283, mc_avg_speed=0, last_updated=1779900534, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1834105, sc_avg_speed=1834105, mc_avg_speed=0, last_updated=1779900539, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16276631, sc_avg_speed=16276631, mc_avg_speed=0, last_updated=1779900540, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193989, sc_avg_speed=2993704, mc_avg_speed=0, last_updated=1779901132, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4550281, sc_avg_speed=2265302, mc_avg_speed=0, last_updated=1779900544, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=41276571, sc_avg_speed=41276572, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6419838, sc_avg_speed=2306368, mc_avg_speed=3126376, last_updated=1779900540, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1052789, sc_avg_speed=1052789, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=49932158, sc_avg_speed=0, mc_avg_speed=41003004, last_updated=1779900538, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2101656, sc_avg_speed=2101656, mc_avg_speed=0, last_updated=1779900534, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1127665, sc_avg_speed=1127665, mc_avg_speed=0, last_updated=1779900538, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=374368, sc_avg_speed=374368, mc_avg_speed=0, last_updated=1779900536, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=143267, sc_avg_speed=74091, mc_avg_speed=0, last_updated=1779900536, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107734, sc_avg_speed=107734, mc_avg_speed=0, last_updated=1779900536, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=317961, sc_avg_speed=317961, mc_avg_speed=0, last_updated=1779900536, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7405925, sc_avg_speed=2346139, mc_avg_speed=0, last_updated=1779900555, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=851787, sc_avg_speed=851787, mc_avg_speed=0, last_updated=1779900540, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=19407600, sc_avg_speed=19407600, mc_avg_speed=0, last_updated=1779900533, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3335701, sc_avg_speed=3335701, mc_avg_speed=0, last_updated=1779900535, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1779900537, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=89764, sc_avg_speed=89764, mc_avg_speed=0, last_updated=1779900543, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1779900538, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779900686, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1503174, sc_avg_speed=1503174, mc_avg_speed=0, last_updated=1779900534, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=632796, sc_avg_speed=606363, mc_avg_speed=0, last_updated=1779900542, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5142537, sc_avg_speed=5142537, mc_avg_speed=0, last_updated=1779900539, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1781156, sc_avg_speed=1781156, mc_avg_speed=0, last_updated=1779900539, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826540, sc_avg_speed=826540, mc_avg_speed=0, last_updated=1779901133, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=85506, sc_avg_speed=85506, mc_avg_speed=0, last_updated=1779900538, counter=1, status=OK
