host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=404263, sc_avg_speed=404263, mc_avg_speed=0, last_updated=1782055510, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2660267, sc_avg_speed=1294006, mc_avg_speed=0, last_updated=1782055506, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=32355320, sc_avg_speed=32355320, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5842500, sc_avg_speed=5842500, mc_avg_speed=0, last_updated=1782056158, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1782055511, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96883, sc_avg_speed=96883, mc_avg_speed=0, last_updated=1782055513, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=274010, sc_avg_speed=274010, mc_avg_speed=0, last_updated=1782055506, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5378620, sc_avg_speed=0, mc_avg_speed=5378620, last_updated=1782055506, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31525930, sc_avg_speed=31525930, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18434500, sc_avg_speed=18434500, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2060826, sc_avg_speed=2060826, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1782055508, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8516888, sc_avg_speed=8169457, mc_avg_speed=0, last_updated=1782055516, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=936180, sc_avg_speed=936180, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=86659173, sc_avg_speed=0, mc_avg_speed=86659176, last_updated=1782055508, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1506532, sc_avg_speed=1506532, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1796548, sc_avg_speed=1796548, mc_avg_speed=0, last_updated=1782055509, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23553515, sc_avg_speed=23553516, mc_avg_speed=0, last_updated=1782055510, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194054, sc_avg_speed=1602827, mc_avg_speed=0, last_updated=1782056159, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4317723, sc_avg_speed=2116139, mc_avg_speed=0, last_updated=1782055512, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=4658952, sc_avg_speed=2767059, mc_avg_speed=0, last_updated=1782055505, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7558428, sc_avg_speed=0, mc_avg_speed=4562500, last_updated=1782055510, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1669726, sc_avg_speed=1669726, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26361375, sc_avg_speed=20842444, mc_avg_speed=80585544, last_updated=1782055659, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2059103, sc_avg_speed=2059103, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1072389, sc_avg_speed=1072389, mc_avg_speed=0, last_updated=1782055509, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=406654, sc_avg_speed=406654, mc_avg_speed=0, last_updated=1782055506, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132286, sc_avg_speed=132286, mc_avg_speed=0, last_updated=1782055507, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111215, sc_avg_speed=111215, mc_avg_speed=0, last_updated=1782055507, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=345181, sc_avg_speed=345181, mc_avg_speed=0, last_updated=1782055506, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5829541, sc_avg_speed=1949153, mc_avg_speed=0, last_updated=1782055607, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14384333, sc_avg_speed=14384333, mc_avg_speed=0, last_updated=1782055504, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1541470, sc_avg_speed=1541470, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1711368, sc_avg_speed=1711368, mc_avg_speed=0, last_updated=1782055507, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1782055508, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1782055505, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=439957, sc_avg_speed=512650, mc_avg_speed=0, last_updated=1782055512, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5806642, sc_avg_speed=5806642, mc_avg_speed=0, last_updated=1782055509, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6707051, sc_avg_speed=6707051, mc_avg_speed=0, last_updated=1782055508, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1782056159, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1782055509, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782055659, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=50807864, sc_avg_speed=34067024, mc_avg_speed=0, last_updated=1782056159, counter=46, status=OK
