host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=414409, sc_avg_speed=414409, mc_avg_speed=0, last_updated=1779465712, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2673993, sc_avg_speed=1289925, mc_avg_speed=0, last_updated=1779465706, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21406923, sc_avg_speed=21406924, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=70890, sc_avg_speed=70890, mc_avg_speed=0, last_updated=1779465715, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=256380, sc_avg_speed=256380, mc_avg_speed=0, last_updated=1779465707, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6032076, sc_avg_speed=0, mc_avg_speed=6032076, last_updated=1779465708, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1779465709, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36078411, sc_avg_speed=36078412, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4685541, sc_avg_speed=4685541, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2019896, sc_avg_speed=2019896, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=351162, sc_avg_speed=351162, mc_avg_speed=0, last_updated=1779465709, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8067871, sc_avg_speed=7574863, mc_avg_speed=0, last_updated=1779465716, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=1006630, sc_avg_speed=1006630, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=164011638, sc_avg_speed=164011632, mc_avg_speed=0, last_updated=1779465709, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3151264, sc_avg_speed=2163257, mc_avg_speed=0, last_updated=1779465706, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1823187, sc_avg_speed=1823187, mc_avg_speed=0, last_updated=1779465710, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14466177, sc_avg_speed=14466177, mc_avg_speed=0, last_updated=1779465712, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196120, sc_avg_speed=3127012, mc_avg_speed=0, last_updated=1779466344, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4531205, sc_avg_speed=2176521, mc_avg_speed=0, last_updated=1779465714, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5893285, sc_avg_speed=3471742, mc_avg_speed=0, last_updated=1779465706, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2732231, sc_avg_speed=0, mc_avg_speed=4219782, last_updated=1779465712, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1334222, sc_avg_speed=1334222, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=165564631, sc_avg_speed=0, mc_avg_speed=136555440, last_updated=1779465710, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2219870, sc_avg_speed=2219870, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1193654, sc_avg_speed=1193654, mc_avg_speed=0, last_updated=1779465710, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=384996, sc_avg_speed=384996, mc_avg_speed=0, last_updated=1779465707, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132480, sc_avg_speed=70352, mc_avg_speed=0, last_updated=1779465708, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113038, sc_avg_speed=113038, mc_avg_speed=0, last_updated=1779465708, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=301769, sc_avg_speed=301769, mc_avg_speed=0, last_updated=1779465707, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2301710, sc_avg_speed=1321163, mc_avg_speed=0, last_updated=1779465714, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1048452, sc_avg_speed=1048452, mc_avg_speed=0, last_updated=1779465711, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10218636, sc_avg_speed=10218636, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3241672, sc_avg_speed=3241672, mc_avg_speed=0, last_updated=1779465707, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1354833, sc_avg_speed=1354833, mc_avg_speed=0, last_updated=1779465708, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1779465709, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779465857, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=623305, sc_avg_speed=601617, mc_avg_speed=0, last_updated=1779465714, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5783724, sc_avg_speed=5783724, mc_avg_speed=0, last_updated=1779465710, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6563276, sc_avg_speed=6563276, mc_avg_speed=0, last_updated=1779465709, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=828654, sc_avg_speed=828654, mc_avg_speed=0, last_updated=1779466344, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79012, sc_avg_speed=79012, mc_avg_speed=0, last_updated=1779465710, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779465860, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=61176816, sc_avg_speed=41938488, mc_avg_speed=0, last_updated=1779466345, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4016375, sc_avg_speed=4016375, mc_avg_speed=0, last_updated=1779465710, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=552025, sc_avg_speed=552025, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2644511, sc_avg_speed=2644511, mc_avg_speed=0, last_updated=1779465707, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52016, sc_avg_speed=52016, mc_avg_speed=0, last_updated=1779466344, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5261052, sc_avg_speed=5261052, mc_avg_speed=0, last_updated=1779465707, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6243600, sc_avg_speed=6243600, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=454900, sc_avg_speed=454900, mc_avg_speed=0, last_updated=1779465713, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43177923, sc_avg_speed=54582944, mc_avg_speed=0, last_updated=1779465705, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3192167, sc_avg_speed=1049663, mc_avg_speed=0, last_updated=1779465712, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14708348, sc_avg_speed=14708348, mc_avg_speed=0, last_updated=1779465712, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25216400, sc_avg_speed=28098486, mc_avg_speed=0, last_updated=1779465705, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=882055, sc_avg_speed=882055, mc_avg_speed=0, last_updated=1779465712, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3191459, sc_avg_speed=3191459, mc_avg_speed=0, last_updated=1779465713, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=695550, sc_avg_speed=695550, mc_avg_speed=0, last_updated=1779465713, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1779465705, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192835, sc_avg_speed=192835, mc_avg_speed=0, last_updated=1779465706, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=383651, sc_avg_speed=383651, mc_avg_speed=0, last_updated=1779466344, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24632400, sc_avg_speed=19626130, mc_avg_speed=0, last_updated=1779465708, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29801214, sc_avg_speed=29801214, mc_avg_speed=0, last_updated=1779465711, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22621730, sc_avg_speed=22621730, mc_avg_speed=0, last_updated=1779466344, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2903475, sc_avg_speed=2903475, mc_avg_speed=0, last_updated=1779465714, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3538501, sc_avg_speed=0, mc_avg_speed=3538501, last_updated=1779465715, counter=1, status=OK
