host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1779988047, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=395329, sc_avg_speed=395329, mc_avg_speed=0, last_updated=1779988055, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2659907, sc_avg_speed=1378557, mc_avg_speed=0, last_updated=1779988049, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=22699567, sc_avg_speed=22699568, mc_avg_speed=0, last_updated=1779988047, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=6420000, sc_avg_speed=6420000, mc_avg_speed=0, last_updated=1779988650, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1779988057, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82204, sc_avg_speed=82204, mc_avg_speed=0, last_updated=1779988058, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=293238, sc_avg_speed=293238, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5935335, sc_avg_speed=0, mc_avg_speed=5935335, last_updated=1779988050, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1779988052, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38143969, sc_avg_speed=38143968, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18675166, sc_avg_speed=18675166, mc_avg_speed=0, last_updated=1779988048, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2064480, sc_avg_speed=2064480, mc_avg_speed=0, last_updated=1779988048, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=457575, sc_avg_speed=457575, mc_avg_speed=0, last_updated=1779988052, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6021120, sc_avg_speed=6461293, mc_avg_speed=0, last_updated=1779988060, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=960946, sc_avg_speed=960946, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=103642310, sc_avg_speed=103642312, mc_avg_speed=0, last_updated=1779988052, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1653804, sc_avg_speed=1099638, mc_avg_speed=0, last_updated=1779988049, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1942639, sc_avg_speed=1942639, mc_avg_speed=0, last_updated=1779988054, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27137649, sc_avg_speed=27137648, mc_avg_speed=0, last_updated=1779988056, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=189861, sc_avg_speed=3031806, mc_avg_speed=0, last_updated=1779988651, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779988062, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=2978787, sc_avg_speed=2920125, mc_avg_speed=0, last_updated=1779988058, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=26270818, sc_avg_speed=26270818, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8551340, sc_avg_speed=2316420, mc_avg_speed=4850591, last_updated=1779988054, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1790000, sc_avg_speed=1790000, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26428500, sc_avg_speed=20859224, mc_avg_speed=21899900, last_updated=1779988203, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2097106, sc_avg_speed=2097106, mc_avg_speed=0, last_updated=1779988049, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1046975, sc_avg_speed=1046975, mc_avg_speed=0, last_updated=1779988053, counter=1, status=OK
