host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=303626, sc_avg_speed=303626, mc_avg_speed=0, last_updated=1779122366, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1526374, sc_avg_speed=691141, mc_avg_speed=0, last_updated=1779122359, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13244250, sc_avg_speed=13244250, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=551655, sc_avg_speed=551655, mc_avg_speed=0, last_updated=1779123037, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=669350, sc_avg_speed=335645, mc_avg_speed=0, last_updated=1779122368, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82124, sc_avg_speed=82124, mc_avg_speed=0, last_updated=1779122368, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=181828, sc_avg_speed=181828, mc_avg_speed=0, last_updated=1779122360, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4256736, sc_avg_speed=0, mc_avg_speed=4256736, last_updated=1779122360, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1779122363, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39815617, sc_avg_speed=39815616, mc_avg_speed=0, last_updated=1779122359, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10223000, sc_avg_speed=10223000, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2775558, sc_avg_speed=2775558, mc_avg_speed=0, last_updated=1779122357, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1779122363, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7469908, sc_avg_speed=7662865, mc_avg_speed=0, last_updated=1779122370, counter=2, status=OK
