host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=414409, sc_avg_speed=414409, mc_avg_speed=0, last_updated=1779294864, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2578751, sc_avg_speed=1248032, mc_avg_speed=0, last_updated=1779294857, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34786250, sc_avg_speed=34786248, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1459454, sc_avg_speed=1459454, mc_avg_speed=0, last_updated=1779295476, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1779294866, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=79284, sc_avg_speed=79284, mc_avg_speed=0, last_updated=1779294868, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=264442, sc_avg_speed=264442, mc_avg_speed=0, last_updated=1779294858, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5374847, sc_avg_speed=0, mc_avg_speed=5374847, last_updated=1779294858, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1779294861, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44025198, sc_avg_speed=44025200, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8650230, sc_avg_speed=8650230, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2059788, sc_avg_speed=2059788, mc_avg_speed=0, last_updated=1779294856, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=279629, sc_avg_speed=279629, mc_avg_speed=0, last_updated=1779294861, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7989150, sc_avg_speed=7205762, mc_avg_speed=0, last_updated=1779294868, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=706715, sc_avg_speed=706715, mc_avg_speed=0, last_updated=1779294857, counter=1, status=OK
