host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1782658964, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=391722, sc_avg_speed=391722, mc_avg_speed=0, last_updated=1782658971, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2321952, sc_avg_speed=1183260, mc_avg_speed=0, last_updated=1782658966, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24658151, sc_avg_speed=24658152, mc_avg_speed=0, last_updated=1782658964, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2190937, sc_avg_speed=2190937, mc_avg_speed=0, last_updated=1782659685, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1782658973, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=87363, sc_avg_speed=87363, mc_avg_speed=0, last_updated=1782658975, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=129781, sc_avg_speed=129781, mc_avg_speed=0, last_updated=1782658967, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4559026, sc_avg_speed=0, mc_avg_speed=4559026, last_updated=1782658967, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=731909, sc_avg_speed=731909, mc_avg_speed=0, last_updated=1782658969, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42526404, sc_avg_speed=42526404, mc_avg_speed=0, last_updated=1782658965, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2781545, sc_avg_speed=2781545, mc_avg_speed=0, last_updated=1782658965, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8456882, sc_avg_speed=8146013, mc_avg_speed=0, last_updated=1782658977, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=813250, sc_avg_speed=813250, mc_avg_speed=0, last_updated=1782658966, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=105532504, sc_avg_speed=105532504, mc_avg_speed=0, last_updated=1782658969, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7306600, sc_avg_speed=6096186, mc_avg_speed=0, last_updated=1782658965, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1589082, sc_avg_speed=1589082, mc_avg_speed=0, last_updated=1782658971, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5646836, sc_avg_speed=5646836, mc_avg_speed=0, last_updated=1782658972, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=182224, sc_avg_speed=1559437, mc_avg_speed=0, last_updated=1782659686, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4400717, sc_avg_speed=2074561, mc_avg_speed=0, last_updated=1782658974, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=22620307, sc_avg_speed=22620308, mc_avg_speed=0, last_updated=1782658966, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3152032, sc_avg_speed=0, mc_avg_speed=5299146, last_updated=1782658970, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1236313, sc_avg_speed=1236313, mc_avg_speed=0, last_updated=1782658966, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73156418, sc_avg_speed=182235760, mc_avg_speed=36578208, last_updated=1782658970, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1816425, sc_avg_speed=1816425, mc_avg_speed=0, last_updated=1782658966, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=963585, sc_avg_speed=963585, mc_avg_speed=0, last_updated=1782658970, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=338302, sc_avg_speed=338302, mc_avg_speed=0, last_updated=1782658967, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=174975, sc_avg_speed=84963, mc_avg_speed=0, last_updated=1782658966, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124197, sc_avg_speed=124197, mc_avg_speed=0, last_updated=1782658967, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=305691, sc_avg_speed=305691, mc_avg_speed=0, last_updated=1782658967, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4298897, sc_avg_speed=2074849, mc_avg_speed=0, last_updated=1782658973, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1157701, sc_avg_speed=1157701, mc_avg_speed=0, last_updated=1782658970, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1640004, sc_avg_speed=1640004, mc_avg_speed=0, last_updated=1782658966, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1782658968, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1782658969, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782659116, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1782658965, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=367860, sc_avg_speed=445353, mc_avg_speed=0, last_updated=1782658974, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5062046, sc_avg_speed=5062046, mc_avg_speed=0, last_updated=1782658970, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6601683, sc_avg_speed=6601683, mc_avg_speed=0, last_updated=1782658969, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782659836, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=84351, sc_avg_speed=84351, mc_avg_speed=0, last_updated=1782658970, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782659119, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=53035016, mc_avg_speed=0, last_updated=1782659686, counter=33, status=OK
