host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1781546827, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=425077, sc_avg_speed=425077, mc_avg_speed=0, last_updated=1781546835, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2676109, sc_avg_speed=1379372, mc_avg_speed=0, last_updated=1781546829, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12221358, sc_avg_speed=12221358, mc_avg_speed=0, last_updated=1781546827, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10066000, sc_avg_speed=10066000, mc_avg_speed=0, last_updated=1781546840, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107055, sc_avg_speed=107055, mc_avg_speed=0, last_updated=1781546844, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=316296, sc_avg_speed=316296, mc_avg_speed=0, last_updated=1781546829, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5609540, sc_avg_speed=0, mc_avg_speed=5609540, last_updated=1781546830, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1781546832, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34821324, sc_avg_speed=34821324, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2021726, sc_avg_speed=2021726, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1781546834, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7601695, sc_avg_speed=7578144, mc_avg_speed=0, last_updated=1781546841, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=731224, sc_avg_speed=731224, mc_avg_speed=0, last_updated=1781546828, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=134269258, sc_avg_speed=0, mc_avg_speed=134269264, last_updated=1781546833, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=762309, sc_avg_speed=762309, mc_avg_speed=0, last_updated=1781546828, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1886015, sc_avg_speed=1886015, mc_avg_speed=0, last_updated=1781546835, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5464123, sc_avg_speed=5464123, mc_avg_speed=0, last_updated=1781546838, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205206, sc_avg_speed=2252667, mc_avg_speed=0, last_updated=1781547505, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781546840, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4583157, sc_avg_speed=2699712, mc_avg_speed=0, last_updated=1781546869, counter=5, status=OK
