host=adaway.org, protocol=https, dl_speed=2280285, sc_avg_speed=2280285, mc_avg_speed=0, last_updated=1780340792, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=365074, sc_avg_speed=365074, mc_avg_speed=0, last_updated=1780340801, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1905645, sc_avg_speed=878260, mc_avg_speed=0, last_updated=1780340794, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14642258, sc_avg_speed=14642258, mc_avg_speed=0, last_updated=1780340792, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1395652, sc_avg_speed=1395652, mc_avg_speed=0, last_updated=1780341510, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9024689, sc_avg_speed=9024689, mc_avg_speed=0, last_updated=1780340804, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96368, sc_avg_speed=96368, mc_avg_speed=0, last_updated=1780340805, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=4821, sc_avg_speed=4821, mc_avg_speed=0, last_updated=1780340800, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5101070, sc_avg_speed=0, mc_avg_speed=5101070, last_updated=1780340795, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1780340798, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38290114, sc_avg_speed=38290112, mc_avg_speed=0, last_updated=1780340793, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5093272, sc_avg_speed=5093272, mc_avg_speed=0, last_updated=1780340792, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=3020000, sc_avg_speed=3020000, mc_avg_speed=0, last_updated=1780340797, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6933665, sc_avg_speed=7317210, mc_avg_speed=0, last_updated=1780340805, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=608436, sc_avg_speed=608436, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=60787014, sc_avg_speed=0, mc_avg_speed=60787016, last_updated=1780340799, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1288769, sc_avg_speed=1288769, mc_avg_speed=0, last_updated=1780340793, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1462609, sc_avg_speed=1462609, mc_avg_speed=0, last_updated=1780340800, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17797574, sc_avg_speed=17797574, mc_avg_speed=0, last_updated=1780340803, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=157938, sc_avg_speed=2434692, mc_avg_speed=0, last_updated=1780341511, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780340805, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4377606, sc_avg_speed=4377606, mc_avg_speed=0, last_updated=1780340805, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8502617, sc_avg_speed=8502617, mc_avg_speed=0, last_updated=1780340794, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4498395, sc_avg_speed=0, mc_avg_speed=5964180, last_updated=1780340798, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780340826, counter=0, status=ERROR
