host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1781714749, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=410447, sc_avg_speed=410447, mc_avg_speed=0, last_updated=1781714755, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2629144, sc_avg_speed=1369666, mc_avg_speed=0, last_updated=1781714751, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34931043, sc_avg_speed=34931044, mc_avg_speed=0, last_updated=1781714749, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1781714757, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=73809, sc_avg_speed=73809, mc_avg_speed=0, last_updated=1781714758, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=290186, sc_avg_speed=290186, mc_avg_speed=0, last_updated=1781714751, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5825685, sc_avg_speed=0, mc_avg_speed=5825685, last_updated=1781714752, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1781714753, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=28151323, sc_avg_speed=28151324, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22121400, sc_avg_speed=22121400, mc_avg_speed=0, last_updated=1781714749, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2021566, sc_avg_speed=2021566, mc_avg_speed=0, last_updated=1781714749, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1781714753, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7701703, sc_avg_speed=7508128, mc_avg_speed=0, last_updated=1781714762, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=968511, sc_avg_speed=968511, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=47548792, sc_avg_speed=47548792, mc_avg_speed=0, last_updated=1781714753, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=734880, sc_avg_speed=1306372, mc_avg_speed=0, last_updated=1781714750, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1885470, sc_avg_speed=1885470, mc_avg_speed=0, last_updated=1781714754, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31032560, sc_avg_speed=31032560, mc_avg_speed=0, last_updated=1781714756, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205183, sc_avg_speed=1716052, mc_avg_speed=0, last_updated=1781715399, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781714766, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4526186, sc_avg_speed=2207844, mc_avg_speed=0, last_updated=1781714819, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5535603, sc_avg_speed=5535603, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3659951, sc_avg_speed=0, mc_avg_speed=3100110, last_updated=1781714755, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=33825032, sc_avg_speed=19002800, mc_avg_speed=19499136, last_updated=1781714754, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2017747, sc_avg_speed=2017747, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1113720, sc_avg_speed=1113720, mc_avg_speed=0, last_updated=1781714754, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=377102, sc_avg_speed=377102, mc_avg_speed=0, last_updated=1781714751, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=136982, sc_avg_speed=136982, mc_avg_speed=0, last_updated=1781714752, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110026, sc_avg_speed=110026, mc_avg_speed=0, last_updated=1781714752, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=334116, sc_avg_speed=334116, mc_avg_speed=0, last_updated=1781714751, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7419612, sc_avg_speed=2258158, mc_avg_speed=0, last_updated=1781714758, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=23339400, sc_avg_speed=23339400, mc_avg_speed=0, last_updated=1781714749, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781714901, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1781714752, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1781714753, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=616539, sc_avg_speed=589701, mc_avg_speed=0, last_updated=1781714758, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5562484, sc_avg_speed=5562484, mc_avg_speed=0, last_updated=1781714754, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6048147, sc_avg_speed=6048147, mc_avg_speed=0, last_updated=1781714753, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1781715399, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1781714754, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781714904, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=59953280, sc_avg_speed=37847200, mc_avg_speed=0, last_updated=1781715399, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2963000, sc_avg_speed=2963000, mc_avg_speed=0, last_updated=1781714774, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1781714749, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781714754, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=14788056, sc_avg_speed=14788056, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50708, sc_avg_speed=50708, mc_avg_speed=0, last_updated=1781715399, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5676294, sc_avg_speed=5676294, mc_avg_speed=0, last_updated=1781714751, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=18873000, sc_avg_speed=18873000, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=524473, sc_avg_speed=524473, mc_avg_speed=0, last_updated=1781714756, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=82605526, sc_avg_speed=51194592, mc_avg_speed=0, last_updated=1781714749, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3271902, sc_avg_speed=1519163, mc_avg_speed=0, last_updated=1781714756, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20255354, sc_avg_speed=20255354, mc_avg_speed=0, last_updated=1781714756, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11155702, sc_avg_speed=13865732, mc_avg_speed=0, last_updated=1781714749, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=885642, sc_avg_speed=885642, mc_avg_speed=0, last_updated=1781714756, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=885600, sc_avg_speed=885600, mc_avg_speed=0, last_updated=1781714757, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=689801, sc_avg_speed=689801, mc_avg_speed=0, last_updated=1781714757, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202690, sc_avg_speed=202690, mc_avg_speed=0, last_updated=1781714750, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=284618, sc_avg_speed=284618, mc_avg_speed=0, last_updated=1781715399, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21667388, sc_avg_speed=20641408, mc_avg_speed=0, last_updated=1781714752, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=28343400, sc_avg_speed=28343400, mc_avg_speed=0, last_updated=1781714755, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21559727, sc_avg_speed=14116435, mc_avg_speed=0, last_updated=1781715398, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4744785, sc_avg_speed=1303532, mc_avg_speed=2372392, last_updated=1781714761, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2226276, sc_avg_speed=0, mc_avg_speed=2226276, last_updated=1781714761, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1929200, sc_avg_speed=1614671, mc_avg_speed=0, last_updated=1781714754, counter=2, status=OK
