host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780422757, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=303626, sc_avg_speed=303626, mc_avg_speed=0, last_updated=1780422766, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1563286, sc_avg_speed=701677, mc_avg_speed=0, last_updated=1780422759, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=20261119, sc_avg_speed=20261120, mc_avg_speed=0, last_updated=1780422757, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=605509, sc_avg_speed=605509, mc_avg_speed=0, last_updated=1780423572, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=14539777, sc_avg_speed=14539777, mc_avg_speed=0, last_updated=1780422769, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=115329, sc_avg_speed=115329, mc_avg_speed=0, last_updated=1780422768, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=22909, sc_avg_speed=22909, mc_avg_speed=0, last_updated=1780422761, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3551485, sc_avg_speed=0, mc_avg_speed=3551485, last_updated=1780422761, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=2146933, sc_avg_speed=2146933, mc_avg_speed=0, last_updated=1780422763, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44025198, sc_avg_speed=44025200, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6591294, sc_avg_speed=6591294, mc_avg_speed=0, last_updated=1780422758, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=102721, sc_avg_speed=102721, mc_avg_speed=0, last_updated=1780422764, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7545870, sc_avg_speed=7516030, mc_avg_speed=0, last_updated=1780422770, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=589988, sc_avg_speed=589988, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1259960, sc_avg_speed=792812, mc_avg_speed=0, last_updated=1780422759, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1293151, sc_avg_speed=1293151, mc_avg_speed=0, last_updated=1780422765, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=10252827, sc_avg_speed=10252827, mc_avg_speed=0, last_updated=1780422767, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=124804, sc_avg_speed=1921251, mc_avg_speed=0, last_updated=1780423573, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780422771, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1808923, sc_avg_speed=1202838, mc_avg_speed=0, last_updated=1780422771, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7421333, sc_avg_speed=7421333, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8331896, sc_avg_speed=0, mc_avg_speed=5443927, last_updated=1780422764, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1747318, sc_avg_speed=1747318, mc_avg_speed=0, last_updated=1780422760, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16259153, sc_avg_speed=11982621, mc_avg_speed=54819172, last_updated=1780422914, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1519132, sc_avg_speed=1519132, mc_avg_speed=0, last_updated=1780422759, counter=1, status=OK
