host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1782315922, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=326733, sc_avg_speed=326733, mc_avg_speed=0, last_updated=1782315930, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1898634, sc_avg_speed=869088, mc_avg_speed=0, last_updated=1782315924, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11887691, sc_avg_speed=11887691, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=701100, sc_avg_speed=701100, mc_avg_speed=0, last_updated=1782316607, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7269888, sc_avg_speed=7269888, mc_avg_speed=0, last_updated=1782315932, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=80562, sc_avg_speed=80562, mc_avg_speed=0, last_updated=1782315934, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208868, sc_avg_speed=208868, mc_avg_speed=0, last_updated=1782315925, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3776291, sc_avg_speed=0, mc_avg_speed=3776291, last_updated=1782315926, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=894555, sc_avg_speed=894555, mc_avg_speed=0, last_updated=1782315928, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37439483, sc_avg_speed=37439484, mc_avg_speed=0, last_updated=1782315924, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530300, sc_avg_speed=5530300, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3819625, sc_avg_speed=3819625, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7248970, sc_avg_speed=7210624, mc_avg_speed=0, last_updated=1782315937, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=621865, sc_avg_speed=621865, mc_avg_speed=0, last_updated=1782315924, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=40590038, sc_avg_speed=0, mc_avg_speed=40590040, last_updated=1782315928, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1643298, sc_avg_speed=1036745, mc_avg_speed=0, last_updated=1782315924, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1335573, sc_avg_speed=1335573, mc_avg_speed=0, last_updated=1782315929, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16365621, sc_avg_speed=16365621, mc_avg_speed=0, last_updated=1782315931, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131242, sc_avg_speed=1088992, mc_avg_speed=0, last_updated=1782316608, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3529191, sc_avg_speed=2742038, mc_avg_speed=0, last_updated=1782315933, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7346600, sc_avg_speed=7346600, mc_avg_speed=0, last_updated=1782315924, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3499141, sc_avg_speed=0, mc_avg_speed=4886189, last_updated=1782315928, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1050974, sc_avg_speed=1050974, mc_avg_speed=0, last_updated=1782315925, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7519535, sc_avg_speed=6071677, mc_avg_speed=34232672, last_updated=1782316079, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1443506, sc_avg_speed=1443506, mc_avg_speed=0, last_updated=1782315924, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=824424, sc_avg_speed=824424, mc_avg_speed=0, last_updated=1782315929, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=273361, sc_avg_speed=273361, mc_avg_speed=0, last_updated=1782315925, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=153184, sc_avg_speed=153184, mc_avg_speed=0, last_updated=1782315925, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=133754, sc_avg_speed=133754, mc_avg_speed=0, last_updated=1782315927, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=228973, sc_avg_speed=228973, mc_avg_speed=0, last_updated=1782315926, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5397857, sc_avg_speed=2655603, mc_avg_speed=0, last_updated=1782315968, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=992457, sc_avg_speed=992457, mc_avg_speed=0, last_updated=1782315929, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5468777, sc_avg_speed=5468777, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1230536, sc_avg_speed=1230536, mc_avg_speed=0, last_updated=1782315924, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1782315927, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1782315928, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782316075, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=338684, sc_avg_speed=384175, mc_avg_speed=0, last_updated=1782315933, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4091090, sc_avg_speed=4091090, mc_avg_speed=0, last_updated=1782315930, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6213215, sc_avg_speed=6213215, mc_avg_speed=0, last_updated=1782315928, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=575495, sc_avg_speed=575495, mc_avg_speed=0, last_updated=1782316609, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=101495, sc_avg_speed=101495, mc_avg_speed=0, last_updated=1782315929, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782316079, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=28015551, sc_avg_speed=20421128, mc_avg_speed=0, last_updated=1782316609, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=526313, sc_avg_speed=526313, mc_avg_speed=0, last_updated=1782315930, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1782315922, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782315928, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2088108, sc_avg_speed=2088108, mc_avg_speed=0, last_updated=1782315925, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70686, sc_avg_speed=70686, mc_avg_speed=0, last_updated=1782316608, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=908582, sc_avg_speed=908582, mc_avg_speed=0, last_updated=1782315926, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5254166, sc_avg_speed=5254166, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630908, sc_avg_speed=630908, mc_avg_speed=0, last_updated=1782315931, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16157607, sc_avg_speed=16815280, mc_avg_speed=0, last_updated=1782315922, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2950491, sc_avg_speed=930685, mc_avg_speed=0, last_updated=1782315931, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5120447, sc_avg_speed=5120447, mc_avg_speed=0, last_updated=1782315931, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10749960, sc_avg_speed=9909465, mc_avg_speed=0, last_updated=1782315922, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=678889, sc_avg_speed=678889, mc_avg_speed=0, last_updated=1782315931, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=940757, sc_avg_speed=940757, mc_avg_speed=0, last_updated=1782315931, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1098236, sc_avg_speed=1098236, mc_avg_speed=0, last_updated=1782315932, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4469421, sc_avg_speed=4469421, mc_avg_speed=0, last_updated=1782315923, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=132875, sc_avg_speed=132875, mc_avg_speed=0, last_updated=1782315924, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=279577, sc_avg_speed=279577, mc_avg_speed=0, last_updated=1782316608, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14182290, sc_avg_speed=10691989, mc_avg_speed=0, last_updated=1782315927, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=191689, sc_avg_speed=191689, mc_avg_speed=0, last_updated=1782315930, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8870666, sc_avg_speed=8870666, mc_avg_speed=0, last_updated=1782315930, counter=1, status=OK
