host=adlock.dinis.ru, protocol=https, dl_speed=379265, sc_avg_speed=379265, mc_avg_speed=0, last_updated=1778940142, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2209986, sc_avg_speed=997245, mc_avg_speed=0, last_updated=1778940136, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19211704, sc_avg_speed=19211704, mc_avg_speed=0, last_updated=1778940135, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2001187, sc_avg_speed=2001187, mc_avg_speed=0, last_updated=1778940779, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1778940143, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68608, sc_avg_speed=68608, mc_avg_speed=0, last_updated=1778940145, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=242135, sc_avg_speed=242135, mc_avg_speed=0, last_updated=1778940137, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4817347, sc_avg_speed=0, mc_avg_speed=4817347, last_updated=1778940137, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1778940139, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41814728, sc_avg_speed=41814728, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3151294, sc_avg_speed=3151294, mc_avg_speed=0, last_updated=1778940135, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=139814, sc_avg_speed=139814, mc_avg_speed=0, last_updated=1778940139, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8245221, sc_avg_speed=7971883, mc_avg_speed=0, last_updated=1778940146, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=687691, sc_avg_speed=687691, mc_avg_speed=0, last_updated=1778940136, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=126267858, sc_avg_speed=126267856, mc_avg_speed=0, last_updated=1778940140, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1175061, sc_avg_speed=5657530, mc_avg_speed=0, last_updated=1778940136, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1542681, sc_avg_speed=1542681, mc_avg_speed=0, last_updated=1778940141, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30299352, sc_avg_speed=30299352, mc_avg_speed=0, last_updated=1778940142, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171644, sc_avg_speed=2671453, mc_avg_speed=0, last_updated=1778940780, counter=0, status=OK
