host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780152739, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=312465, sc_avg_speed=312465, mc_avg_speed=0, last_updated=1780152749, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1649054, sc_avg_speed=705623, mc_avg_speed=0, last_updated=1780152741, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26407531, sc_avg_speed=26407532, mc_avg_speed=0, last_updated=1780152739, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=655102, sc_avg_speed=655102, mc_avg_speed=0, last_updated=1780153386, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1780152752, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103343, sc_avg_speed=103343, mc_avg_speed=0, last_updated=1780152752, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=189128, sc_avg_speed=189128, mc_avg_speed=0, last_updated=1780152742, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4366034, sc_avg_speed=0, mc_avg_speed=4366034, last_updated=1780152743, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=60568000, sc_avg_speed=60568000, mc_avg_speed=0, last_updated=1780152740, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11205100, sc_avg_speed=11205100, mc_avg_speed=0, last_updated=1780152739, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2610902, sc_avg_speed=2610902, mc_avg_speed=0, last_updated=1780152740, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=368292, sc_avg_speed=368292, mc_avg_speed=0, last_updated=1780152746, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8362203, sc_avg_speed=8071589, mc_avg_speed=0, last_updated=1780152752, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=544347, sc_avg_speed=544347, mc_avg_speed=0, last_updated=1780152741, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1337835, sc_avg_speed=896409, mc_avg_speed=0, last_updated=1780152741, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2768415, sc_avg_speed=2768415, mc_avg_speed=0, last_updated=1780152748, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31605877, sc_avg_speed=31605876, mc_avg_speed=0, last_updated=1780152750, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=123082, sc_avg_speed=1717230, mc_avg_speed=0, last_updated=1780153387, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780152755, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3231113, sc_avg_speed=1603385, mc_avg_speed=0, last_updated=1780152753, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6882095, sc_avg_speed=3566071, mc_avg_speed=0, last_updated=1780152741, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3912597, sc_avg_speed=2221609, mc_avg_speed=2519939, last_updated=1780152746, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=446211, sc_avg_speed=446211, mc_avg_speed=0, last_updated=1780152742, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=3583525, sc_avg_speed=3583525, mc_avg_speed=74084176, last_updated=1780152896, counter=0, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1519615, sc_avg_speed=1519615, mc_avg_speed=0, last_updated=1780152741, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=704519, sc_avg_speed=704519, mc_avg_speed=0, last_updated=1780152748, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=242354, sc_avg_speed=242354, mc_avg_speed=0, last_updated=1780152742, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166969, sc_avg_speed=83423, mc_avg_speed=0, last_updated=1780152741, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=149898, sc_avg_speed=149898, mc_avg_speed=0, last_updated=1780152743, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=308752, sc_avg_speed=308752, mc_avg_speed=0, last_updated=1780152743, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7730779, sc_avg_speed=2502537, mc_avg_speed=0, last_updated=1780152754, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=815655, sc_avg_speed=815655, mc_avg_speed=0, last_updated=1780152747, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10876100, sc_avg_speed=10876100, mc_avg_speed=0, last_updated=1780152739, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2214070, sc_avg_speed=2214070, mc_avg_speed=0, last_updated=1780152742, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=591200, sc_avg_speed=591200, mc_avg_speed=0, last_updated=1780152744, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1780152746, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780152893, counter=0, status=ERROR
