host=adlock.dinis.ru, protocol=https, dl_speed=434542, sc_avg_speed=434542, mc_avg_speed=0, last_updated=1778768018, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2665897, sc_avg_speed=1178969, mc_avg_speed=0, last_updated=1778768013, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12250942, sc_avg_speed=12250942, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1778768019, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=50755, sc_avg_speed=50755, mc_avg_speed=0, last_updated=1778768022, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=267955, sc_avg_speed=267955, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6090470, sc_avg_speed=0, mc_avg_speed=6090470, last_updated=1778768014, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1778768016, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37013777, sc_avg_speed=37013776, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4685541, sc_avg_speed=4685541, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2023424, sc_avg_speed=2023424, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=580769, sc_avg_speed=580769, mc_avg_speed=0, last_updated=1778768015, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7405357, sc_avg_speed=6855407, mc_avg_speed=0, last_updated=1778768023, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=735347, sc_avg_speed=735347, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=30346356, sc_avg_speed=0, mc_avg_speed=30346356, last_updated=1778768132, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2813059, sc_avg_speed=1882419, mc_avg_speed=0, last_updated=1778768012, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1841948, sc_avg_speed=1841948, mc_avg_speed=0, last_updated=1778768017, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24888467, sc_avg_speed=24888468, mc_avg_speed=0, last_updated=1778768019, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191946, sc_avg_speed=3136561, mc_avg_speed=0, last_updated=1778768660, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1532, sc_avg_speed=1978220, mc_avg_speed=0, last_updated=1778768039, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7039170, sc_avg_speed=7039170, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6087523, sc_avg_speed=0, mc_avg_speed=4217648, last_updated=1778768018, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1467592, sc_avg_speed=1467592, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=43092164, sc_avg_speed=7308769, mc_avg_speed=25823902, last_updated=1778768017, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2182252, sc_avg_speed=2182252, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1150449, sc_avg_speed=1150449, mc_avg_speed=0, last_updated=1778768016, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=764077, sc_avg_speed=764077, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165361, sc_avg_speed=165361, mc_avg_speed=0, last_updated=1778768014, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=85425, sc_avg_speed=85425, mc_avg_speed=0, last_updated=1778768014, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=327652, sc_avg_speed=327652, mc_avg_speed=0, last_updated=1778768014, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5630985, sc_avg_speed=1856008, mc_avg_speed=0, last_updated=1778768052, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1100132, sc_avg_speed=1100132, mc_avg_speed=0, last_updated=1778768017, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1417466, sc_avg_speed=6792024, mc_avg_speed=0, last_updated=1778768016, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9643900, sc_avg_speed=9643900, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3162603, sc_avg_speed=3162603, mc_avg_speed=0, last_updated=1778768013, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1778768015, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=148817, sc_avg_speed=148817, mc_avg_speed=0, last_updated=1778768016, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778768164, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1315277, sc_avg_speed=1315277, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=615280, sc_avg_speed=590406, mc_avg_speed=0, last_updated=1778768020, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5769884, sc_avg_speed=5769884, mc_avg_speed=0, last_updated=1778768017, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6295166, sc_avg_speed=6295166, mc_avg_speed=0, last_updated=1778768016, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=848178, sc_avg_speed=848178, mc_avg_speed=0, last_updated=1778768661, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=70931, sc_avg_speed=70931, mc_avg_speed=0, last_updated=1778768017, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778768168, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=63780085, sc_avg_speed=47638300, mc_avg_speed=0, last_updated=1778768661, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2695000, sc_avg_speed=2695000, mc_avg_speed=0, last_updated=1778768017, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2482817, sc_avg_speed=2482817, mc_avg_speed=0, last_updated=1778768014, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55105, sc_avg_speed=55105, mc_avg_speed=0, last_updated=1778768661, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5202500, sc_avg_speed=5202500, mc_avg_speed=0, last_updated=1778768014, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6673714, sc_avg_speed=6673714, mc_avg_speed=0, last_updated=1778768012, counter=1, status=OK
