host=adaway.org, protocol=https, dl_speed=2280285, sc_avg_speed=2280285, mc_avg_speed=0, last_updated=1779725205, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=421736, sc_avg_speed=421736, mc_avg_speed=0, last_updated=1779725213, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2654797, sc_avg_speed=1384763, mc_avg_speed=0, last_updated=1779725207, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=28870965, sc_avg_speed=28870964, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1779725803, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1779725215, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100873, sc_avg_speed=100873, mc_avg_speed=0, last_updated=1779725217, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=199760, sc_avg_speed=199760, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5648816, sc_avg_speed=0, mc_avg_speed=5648816, last_updated=1779725208, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1779725210, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=25236666, sc_avg_speed=25236666, mc_avg_speed=0, last_updated=1779725208, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4668791, sc_avg_speed=4668791, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2053951, sc_avg_speed=2053951, mc_avg_speed=0, last_updated=1779725206, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=755000, sc_avg_speed=755000, mc_avg_speed=0, last_updated=1779725210, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7160923, sc_avg_speed=6984293, mc_avg_speed=0, last_updated=1779725218, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=953631, sc_avg_speed=953631, mc_avg_speed=0, last_updated=1779725207, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=119966060, sc_avg_speed=119966064, mc_avg_speed=0, last_updated=1779725211, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=775183, sc_avg_speed=1630465, mc_avg_speed=0, last_updated=1779725206, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1890025, sc_avg_speed=1890025, mc_avg_speed=0, last_updated=1779725212, counter=1, status=OK
