host=adlock.dinis.ru, protocol=https, dl_speed=297318, sc_avg_speed=297318, mc_avg_speed=0, last_updated=1778335112, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1421192, sc_avg_speed=651008, mc_avg_speed=0, last_updated=1778335106, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34927666, sc_avg_speed=34927664, mc_avg_speed=0, last_updated=1778335104, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1816058, sc_avg_speed=1816058, mc_avg_speed=0, last_updated=1778335888, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99373, sc_avg_speed=99373, mc_avg_speed=0, last_updated=1778335115, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=132717, sc_avg_speed=132717, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3919910, sc_avg_speed=0, mc_avg_speed=3919910, last_updated=1778335107, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48513203, sc_avg_speed=48513204, mc_avg_speed=0, last_updated=1778335105, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1780441, sc_avg_speed=1780441, mc_avg_speed=0, last_updated=1778335104, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8261047, sc_avg_speed=8024343, mc_avg_speed=0, last_updated=1778335115, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=505336, sc_avg_speed=505336, mc_avg_speed=0, last_updated=1778335106, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=47946238, sc_avg_speed=0, mc_avg_speed=47946240, last_updated=1778335110, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=588200, sc_avg_speed=717594, mc_avg_speed=0, last_updated=1778335105, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1082318, sc_avg_speed=1082318, mc_avg_speed=0, last_updated=1778335111, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2793534, sc_avg_speed=2793534, mc_avg_speed=0, last_updated=1778335113, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=111562, sc_avg_speed=1786929, mc_avg_speed=0, last_updated=1778335889, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=128546, sc_avg_speed=1049046, mc_avg_speed=0, last_updated=1778335174, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=396832, sc_avg_speed=396832, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=103600, sc_avg_speed=103600, mc_avg_speed=0, last_updated=1778335105, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7811857, sc_avg_speed=0, mc_avg_speed=7368677, last_updated=1778335111, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=551130, sc_avg_speed=551130, mc_avg_speed=0, last_updated=1778335106, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=118706716, sc_avg_speed=0, mc_avg_speed=156076064, last_updated=1778335110, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1399879, sc_avg_speed=1399879, mc_avg_speed=0, last_updated=1778335106, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=683134, sc_avg_speed=683134, mc_avg_speed=0, last_updated=1778335111, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=433977, sc_avg_speed=433977, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=171701, sc_avg_speed=89309, mc_avg_speed=0, last_updated=1778335106, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159023, sc_avg_speed=159023, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=210164, sc_avg_speed=210164, mc_avg_speed=0, last_updated=1778335107, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2663508, sc_avg_speed=1345848, mc_avg_speed=0, last_updated=1778335117, counter=10, status=OK
