host=adlock.dinis.ru, protocol=https, dl_speed=278422, sc_avg_speed=278422, mc_avg_speed=0, last_updated=1778681728, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1534379, sc_avg_speed=689954, mc_avg_speed=0, last_updated=1778681721, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52607812, sc_avg_speed=52607812, mc_avg_speed=0, last_updated=1778681719, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1599800, sc_avg_speed=1599800, mc_avg_speed=0, last_updated=1778682447, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1778681730, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=85542, sc_avg_speed=85542, mc_avg_speed=0, last_updated=1778681730, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=171802, sc_avg_speed=171802, mc_avg_speed=0, last_updated=1778681722, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3979415, sc_avg_speed=0, mc_avg_speed=3979415, last_updated=1778681723, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40624878, sc_avg_speed=40624880, mc_avg_speed=0, last_updated=1778681721, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22490600, sc_avg_speed=22490600, mc_avg_speed=0, last_updated=1778681719, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1781641, sc_avg_speed=1781641, mc_avg_speed=0, last_updated=1778681720, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=222058, sc_avg_speed=222058, mc_avg_speed=0, last_updated=1778681725, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7956798, sc_avg_speed=7779471, mc_avg_speed=0, last_updated=1778681732, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=531937, sc_avg_speed=531937, mc_avg_speed=0, last_updated=1778681721, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778681846, counter=0, status=ERROR
host=dataplane.org, protocol=https, dl_speed=1229807, sc_avg_speed=795558, mc_avg_speed=0, last_updated=1778681721, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1081004, sc_avg_speed=1081004, mc_avg_speed=0, last_updated=1778681726, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3173588, sc_avg_speed=3173588, mc_avg_speed=0, last_updated=1778681729, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115141, sc_avg_speed=1829563, mc_avg_speed=0, last_updated=1778682448, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1072, sc_avg_speed=1107256, mc_avg_speed=0, last_updated=1778681745, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=398082, sc_avg_speed=398082, mc_avg_speed=0, last_updated=1778681722, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9942971, sc_avg_speed=203800, mc_avg_speed=4565562, last_updated=1778681726, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3833064, sc_avg_speed=3833064, mc_avg_speed=0, last_updated=1778681721, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=92521352, sc_avg_speed=3276344, mc_avg_speed=47753712, last_updated=1778681726, counter=3, status=OK
