host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=437197, sc_avg_speed=437197, mc_avg_speed=0, last_updated=1782572451, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2710701, sc_avg_speed=1212639, mc_avg_speed=0, last_updated=1782572446, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=10849586, sc_avg_speed=10849586, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5842500, sc_avg_speed=5842500, mc_avg_speed=0, last_updated=1782573173, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1782572452, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=43747, sc_avg_speed=43747, mc_avg_speed=0, last_updated=1782572455, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=268769, sc_avg_speed=268769, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4490689, sc_avg_speed=0, mc_avg_speed=4490689, last_updated=1782572447, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31426745, sc_avg_speed=31426744, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4808956, sc_avg_speed=4808956, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2056951, sc_avg_speed=2056951, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8382743, sc_avg_speed=8073840, mc_avg_speed=0, last_updated=1782572456, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=975746, sc_avg_speed=975746, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=100824615, sc_avg_speed=0, mc_avg_speed=100824616, last_updated=1782572449, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2538986, sc_avg_speed=1548624, mc_avg_speed=0, last_updated=1782572446, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1828687, sc_avg_speed=1828687, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5123180, sc_avg_speed=5123180, mc_avg_speed=0, last_updated=1782572451, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194065, sc_avg_speed=1728721, mc_avg_speed=0, last_updated=1782573173, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4237893, sc_avg_speed=3118869, mc_avg_speed=0, last_updated=1782572453, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=13364000, sc_avg_speed=13364000, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5924158, sc_avg_speed=0, mc_avg_speed=3726386, last_updated=1782572450, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=9421846, sc_avg_speed=9421846, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26238500, sc_avg_speed=20811724, mc_avg_speed=21001270, last_updated=1782572599, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2112923, sc_avg_speed=2112923, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1020774, sc_avg_speed=1020774, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383279, sc_avg_speed=383279, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=136969, sc_avg_speed=69067, mc_avg_speed=0, last_updated=1782572447, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111510, sc_avg_speed=111510, mc_avg_speed=0, last_updated=1782572447, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=352585, sc_avg_speed=352585, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=829232, sc_avg_speed=927302, mc_avg_speed=0, last_updated=1782572598, counter=9, status=ERROR
host=jamesbrine.com.au, protocol=https, dl_speed=1089954, sc_avg_speed=1089954, mc_avg_speed=0, last_updated=1782572451, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6340333, sc_avg_speed=6340333, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1668501, sc_avg_speed=1668501, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1782572448, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1822280, sc_avg_speed=1822280, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=640502, sc_avg_speed=619405, mc_avg_speed=0, last_updated=1782572453, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5090682, sc_avg_speed=5090682, mc_avg_speed=0, last_updated=1782572450, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4874467, sc_avg_speed=4874467, mc_avg_speed=0, last_updated=1782572449, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=3030400, sc_avg_speed=3030400, mc_avg_speed=0, last_updated=1782572448, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782573324, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=75204, sc_avg_speed=75204, mc_avg_speed=0, last_updated=1782572450, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782572599, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52590596, sc_avg_speed=35392812, mc_avg_speed=0, last_updated=1782573174, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2012000, sc_avg_speed=2012000, mc_avg_speed=0, last_updated=1782572512, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782572449, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=24768573, sc_avg_speed=24768572, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54351, sc_avg_speed=54351, mc_avg_speed=0, last_updated=1782573174, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3385708, sc_avg_speed=3385708, mc_avg_speed=0, last_updated=1782572446, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7886083, sc_avg_speed=7886083, mc_avg_speed=0, last_updated=1782572445, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526932, sc_avg_speed=526932, mc_avg_speed=0, last_updated=1782572451, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34111288, sc_avg_speed=35304064, mc_avg_speed=0, last_updated=1782572444, counter=2, status=OK
