host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1779029003, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=436308, sc_avg_speed=436308, mc_avg_speed=0, last_updated=1779029025, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2716423, sc_avg_speed=1401747, mc_avg_speed=0, last_updated=1779029005, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18426782, sc_avg_speed=18426782, mc_avg_speed=0, last_updated=1779029004, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1779029031, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82146, sc_avg_speed=82146, mc_avg_speed=0, last_updated=1779029030, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=286945, sc_avg_speed=286945, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5745621, sc_avg_speed=0, mc_avg_speed=5745621, last_updated=1779029006, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1779029021, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33091788, sc_avg_speed=33091788, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5918578, sc_avg_speed=5918578, mc_avg_speed=0, last_updated=1779029004, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2023292, sc_avg_speed=2023292, mc_avg_speed=0, last_updated=1779029004, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8379541, sc_avg_speed=8101379, mc_avg_speed=0, last_updated=1779029028, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=975719, sc_avg_speed=975719, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=176601600, sc_avg_speed=0, mc_avg_speed=176601600, last_updated=1779029022, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=772767, sc_avg_speed=1615887, mc_avg_speed=0, last_updated=1779029005, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1821126, sc_avg_speed=1821126, mc_avg_speed=0, last_updated=1779029024, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=35962627, sc_avg_speed=35962628, mc_avg_speed=0, last_updated=1779029029, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194032, sc_avg_speed=3148480, mc_avg_speed=0, last_updated=1779029583, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3379684, sc_avg_speed=3328349, mc_avg_speed=0, last_updated=1779029063, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5154553, sc_avg_speed=5154553, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6566695, sc_avg_speed=0, mc_avg_speed=5826856, last_updated=1779029012, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1798712, sc_avg_speed=1798712, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=182360869, sc_avg_speed=0, mc_avg_speed=115173664, last_updated=1779029023, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2145009, sc_avg_speed=2145009, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1212691, sc_avg_speed=1212691, mc_avg_speed=0, last_updated=1779029023, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=692272, sc_avg_speed=692272, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=130958, sc_avg_speed=67349, mc_avg_speed=0, last_updated=1779029006, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=98913, sc_avg_speed=98913, mc_avg_speed=0, last_updated=1779029006, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=313817, sc_avg_speed=313817, mc_avg_speed=0, last_updated=1779029006, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=457410, sc_avg_speed=880392, mc_avg_speed=0, last_updated=1779029171, counter=4, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=995343, sc_avg_speed=995343, mc_avg_speed=0, last_updated=1779029017, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=6083291, sc_avg_speed=9124937, mc_avg_speed=0, last_updated=1779029024, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14819571, sc_avg_speed=14819571, mc_avg_speed=0, last_updated=1779029004, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3207214, sc_avg_speed=3207214, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1779029017, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=151179, sc_avg_speed=151179, mc_avg_speed=0, last_updated=1779029021, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1315277, sc_avg_speed=1315277, mc_avg_speed=0, last_updated=1779029004, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=419845, sc_avg_speed=494608, mc_avg_speed=0, last_updated=1779029032, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6503632, sc_avg_speed=6503632, mc_avg_speed=0, last_updated=1779029023, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7699358, sc_avg_speed=7699358, mc_avg_speed=0, last_updated=1779029022, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845963, sc_avg_speed=845963, mc_avg_speed=0, last_updated=1779029584, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1779029024, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779029170, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=47905264, mc_avg_speed=0, last_updated=1779029584, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3731714, sc_avg_speed=3731714, mc_avg_speed=0, last_updated=1779029024, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=35434314, sc_avg_speed=35434312, mc_avg_speed=0, last_updated=1779029005, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56709, sc_avg_speed=56709, mc_avg_speed=0, last_updated=1779029584, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4029304, sc_avg_speed=4029304, mc_avg_speed=0, last_updated=1779029006, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=520125, sc_avg_speed=520125, mc_avg_speed=0, last_updated=1779029027, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24035086, sc_avg_speed=24301696, mc_avg_speed=0, last_updated=1779029003, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3090964, sc_avg_speed=1415578, mc_avg_speed=0, last_updated=1779029027, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6474020, sc_avg_speed=6474020, mc_avg_speed=0, last_updated=1779029029, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8834697, sc_avg_speed=13334914, mc_avg_speed=0, last_updated=1779029003, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=822462, sc_avg_speed=822462, mc_avg_speed=0, last_updated=1779029028, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3550583, sc_avg_speed=3550583, mc_avg_speed=0, last_updated=1779029029, counter=1, status=OK
