host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=325742, sc_avg_speed=325742, mc_avg_speed=0, last_updated=1782403291, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1868449, sc_avg_speed=830860, mc_avg_speed=0, last_updated=1782403284, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12065119, sc_avg_speed=12065119, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=701100, sc_avg_speed=701100, mc_avg_speed=0, last_updated=1782404118, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7269888, sc_avg_speed=7269888, mc_avg_speed=0, last_updated=1782403294, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112419, sc_avg_speed=112419, mc_avg_speed=0, last_updated=1782403294, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208731, sc_avg_speed=208731, mc_avg_speed=0, last_updated=1782403285, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3887214, sc_avg_speed=0, mc_avg_speed=3887214, last_updated=1782403286, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1073466, sc_avg_speed=1073466, mc_avg_speed=0, last_updated=1782403288, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34943024, sc_avg_speed=34943024, mc_avg_speed=0, last_updated=1782403284, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530300, sc_avg_speed=5530300, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=4031943, sc_avg_speed=4031943, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8124691, sc_avg_speed=7922581, mc_avg_speed=0, last_updated=1782403296, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=620286, sc_avg_speed=620286, mc_avg_speed=0, last_updated=1782403284, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=32768000, sc_avg_speed=0, mc_avg_speed=32768000, last_updated=1782403289, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1624663, sc_avg_speed=1131528, mc_avg_speed=0, last_updated=1782403284, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1356121, sc_avg_speed=1356121, mc_avg_speed=0, last_updated=1782403290, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16038309, sc_avg_speed=16038309, mc_avg_speed=0, last_updated=1782403291, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132251, sc_avg_speed=1195528, mc_avg_speed=0, last_updated=1782404119, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4241, sc_avg_speed=3644, mc_avg_speed=0, last_updated=1782403341, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7347825, sc_avg_speed=7347825, mc_avg_speed=0, last_updated=1782403284, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4146617, sc_avg_speed=0, mc_avg_speed=3807667, last_updated=1782403288, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=916353, sc_avg_speed=916353, mc_avg_speed=0, last_updated=1782403285, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7519535, sc_avg_speed=5838800, mc_avg_speed=28495424, last_updated=1782403440, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1535570, sc_avg_speed=1535570, mc_avg_speed=0, last_updated=1782403284, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=746813, sc_avg_speed=746813, mc_avg_speed=0, last_updated=1782403289, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=279596, sc_avg_speed=279596, mc_avg_speed=0, last_updated=1782403285, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167641, sc_avg_speed=85177, mc_avg_speed=0, last_updated=1782403285, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142979, sc_avg_speed=142979, mc_avg_speed=0, last_updated=1782403286, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=235586, sc_avg_speed=235586, mc_avg_speed=0, last_updated=1782403286, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3742876, sc_avg_speed=2406855, mc_avg_speed=0, last_updated=1782403326, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=914440, sc_avg_speed=914440, mc_avg_speed=0, last_updated=1782403290, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5065894, sc_avg_speed=5065894, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1204913, sc_avg_speed=1204913, mc_avg_speed=0, last_updated=1782403284, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=478176, sc_avg_speed=478176, mc_avg_speed=0, last_updated=1782403287, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1581950, sc_avg_speed=1581950, mc_avg_speed=0, last_updated=1782403288, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=210095, sc_avg_speed=210095, mc_avg_speed=0, last_updated=1782403288, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782403435, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=308279, sc_avg_speed=362844, mc_avg_speed=0, last_updated=1782403298, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4117291, sc_avg_speed=4117291, mc_avg_speed=0, last_updated=1782403290, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5947514, sc_avg_speed=5947514, mc_avg_speed=0, last_updated=1782403289, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=559592, sc_avg_speed=559592, mc_avg_speed=0, last_updated=1782404120, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=97531, sc_avg_speed=97531, mc_avg_speed=0, last_updated=1782403289, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782403440, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=26295298, sc_avg_speed=19748620, mc_avg_speed=0, last_updated=1782404120, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=483574, sc_avg_speed=483574, mc_avg_speed=0, last_updated=1782403289, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1782403283, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782403289, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=19284843, sc_avg_speed=19284844, mc_avg_speed=0, last_updated=1782403285, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69287, sc_avg_speed=69287, mc_avg_speed=0, last_updated=1782404119, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=838210, sc_avg_speed=838210, mc_avg_speed=0, last_updated=1782403286, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4979052, sc_avg_speed=4979052, mc_avg_speed=0, last_updated=1782403284, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630908, sc_avg_speed=630908, mc_avg_speed=0, last_updated=1782403291, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15252851, sc_avg_speed=15321789, mc_avg_speed=0, last_updated=1782403283, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2927677, sc_avg_speed=939186, mc_avg_speed=0, last_updated=1782403292, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=794044, sc_avg_speed=794044, mc_avg_speed=0, last_updated=1782403293, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9773121, sc_avg_speed=9209068, mc_avg_speed=0, last_updated=1782403282, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=645161, sc_avg_speed=645161, mc_avg_speed=0, last_updated=1782403292, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=967169, sc_avg_speed=967169, mc_avg_speed=0, last_updated=1782403292, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=959379, sc_avg_speed=959379, mc_avg_speed=0, last_updated=1782403295, counter=1, status=OK
