host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1782488437, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=339658, sc_avg_speed=339658, mc_avg_speed=0, last_updated=1782488446, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1892520, sc_avg_speed=904479, mc_avg_speed=0, last_updated=1782488440, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11966455, sc_avg_speed=11966455, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=761913, sc_avg_speed=761913, mc_avg_speed=0, last_updated=1782489147, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1782488447, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93263, sc_avg_speed=93263, mc_avg_speed=0, last_updated=1782488449, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=210789, sc_avg_speed=210789, mc_avg_speed=0, last_updated=1782488440, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3751613, sc_avg_speed=0, mc_avg_speed=3751613, last_updated=1782488441, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1782488443, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37151319, sc_avg_speed=37151320, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5266952, sc_avg_speed=5266952, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3891309, sc_avg_speed=3891309, mc_avg_speed=0, last_updated=1782488438, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7654252, sc_avg_speed=7732255, mc_avg_speed=0, last_updated=1782488452, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=537540, sc_avg_speed=537540, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=25890765, sc_avg_speed=0, mc_avg_speed=25890764, last_updated=1782488444, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=980461, sc_avg_speed=1125713, mc_avg_speed=0, last_updated=1782488439, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1363203, sc_avg_speed=1363203, mc_avg_speed=0, last_updated=1782488445, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16731827, sc_avg_speed=16731827, mc_avg_speed=0, last_updated=1782488446, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132251, sc_avg_speed=1184009, mc_avg_speed=0, last_updated=1782489147, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3538047, sc_avg_speed=1756170, mc_avg_speed=0, last_updated=1782488448, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7350050, sc_avg_speed=7350050, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4236670, sc_avg_speed=0, mc_avg_speed=5848997, last_updated=1782488444, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1072842, sc_avg_speed=1072842, mc_avg_speed=0, last_updated=1782488440, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7496714, sc_avg_speed=5833095, mc_avg_speed=34161140, last_updated=1782488594, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=2291727, sc_avg_speed=2291727, mc_avg_speed=0, last_updated=1782488440, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1447775, sc_avg_speed=1447775, mc_avg_speed=0, last_updated=1782488439, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=796579, sc_avg_speed=796579, mc_avg_speed=0, last_updated=1782488444, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=280312, sc_avg_speed=280312, mc_avg_speed=0, last_updated=1782488440, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=45108, sc_avg_speed=60866, mc_avg_speed=0, last_updated=1782488443, counter=3, status=OK
