host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=344012, sc_avg_speed=344012, mc_avg_speed=0, last_updated=1781885876, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1873765, sc_avg_speed=854983, mc_avg_speed=0, last_updated=1781885870, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12360215, sc_avg_speed=12360215, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=701100, sc_avg_speed=701100, mc_avg_speed=0, last_updated=1781886838, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1781885878, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=124798, sc_avg_speed=124798, mc_avg_speed=0, last_updated=1781885879, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=220957, sc_avg_speed=220957, mc_avg_speed=0, last_updated=1781885871, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4013743, sc_avg_speed=0, mc_avg_speed=4013743, last_updated=1781885872, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1150142, sc_avg_speed=1150142, mc_avg_speed=0, last_updated=1781885873, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35189154, sc_avg_speed=35189152, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530350, sc_avg_speed=5530350, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3897654, sc_avg_speed=3897654, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111851, sc_avg_speed=111851, mc_avg_speed=0, last_updated=1781885874, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7993827, sc_avg_speed=7062858, mc_avg_speed=0, last_updated=1781885882, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=560057, sc_avg_speed=560057, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=87381333, sc_avg_speed=0, mc_avg_speed=87381336, last_updated=1781885875, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1654633, sc_avg_speed=1095009, mc_avg_speed=0, last_updated=1781885870, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1428915, sc_avg_speed=1428915, mc_avg_speed=0, last_updated=1781885875, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7122995, sc_avg_speed=7122995, mc_avg_speed=0, last_updated=1781885877, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133216, sc_avg_speed=1102282, mc_avg_speed=0, last_updated=1781886838, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781885908, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=7525205, sc_avg_speed=7525205, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9569468, sc_avg_speed=0, mc_avg_speed=6033124, last_updated=1781885876, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1058886, sc_avg_speed=1058886, mc_avg_speed=0, last_updated=1781885871, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7531821, sc_avg_speed=5841871, mc_avg_speed=37419756, last_updated=1781886025, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1501240, sc_avg_speed=1501240, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=744814, sc_avg_speed=744814, mc_avg_speed=0, last_updated=1781885875, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=287130, sc_avg_speed=287130, mc_avg_speed=0, last_updated=1781885871, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157992, sc_avg_speed=157992, mc_avg_speed=0, last_updated=1781885871, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143652, sc_avg_speed=143652, mc_avg_speed=0, last_updated=1781885872, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=235212, sc_avg_speed=235212, mc_avg_speed=0, last_updated=1781885872, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12827717, sc_avg_speed=4181949, mc_avg_speed=0, last_updated=1781885878, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4979666, sc_avg_speed=4979666, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2929574, sc_avg_speed=2929574, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1781885873, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1781885874, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781886021, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=307492, sc_avg_speed=366793, mc_avg_speed=0, last_updated=1781885879, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4482207, sc_avg_speed=4482207, mc_avg_speed=0, last_updated=1781885875, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5360338, sc_avg_speed=5360338, mc_avg_speed=0, last_updated=1781885874, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781886989, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=99079, sc_avg_speed=99079, mc_avg_speed=0, last_updated=1781885874, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781886024, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=30279434, sc_avg_speed=21160550, mc_avg_speed=0, last_updated=1781886839, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=527063, sc_avg_speed=527063, mc_avg_speed=0, last_updated=1781885875, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1781885868, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781885874, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=19368242, sc_avg_speed=19368242, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=67011, sc_avg_speed=67011, mc_avg_speed=0, last_updated=1781886838, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=306232, sc_avg_speed=306232, mc_avg_speed=0, last_updated=1781885872, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5250277, sc_avg_speed=5250277, mc_avg_speed=0, last_updated=1781885869, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=628785, sc_avg_speed=628785, mc_avg_speed=0, last_updated=1781885877, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17885390, sc_avg_speed=17141736, mc_avg_speed=0, last_updated=1781885869, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2866714, sc_avg_speed=896941, mc_avg_speed=0, last_updated=1781885877, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4745775, sc_avg_speed=4745775, mc_avg_speed=0, last_updated=1781885877, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8626459, sc_avg_speed=7402535, mc_avg_speed=0, last_updated=1781885868, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=509624, sc_avg_speed=509624, mc_avg_speed=0, last_updated=1781885877, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=951291, sc_avg_speed=951291, mc_avg_speed=0, last_updated=1781885878, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=897483, sc_avg_speed=897483, mc_avg_speed=0, last_updated=1781885878, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=92504, sc_avg_speed=2405113, mc_avg_speed=0, last_updated=1781885869, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=130969, sc_avg_speed=130969, mc_avg_speed=0, last_updated=1781885870, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261921, sc_avg_speed=261921, mc_avg_speed=0, last_updated=1781886838, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=36471444, mc_avg_speed=0, last_updated=1781885873, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=191241, sc_avg_speed=191241, mc_avg_speed=0, last_updated=1781885876, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8506900, sc_avg_speed=8506900, mc_avg_speed=0, last_updated=1781885876, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12482698, sc_avg_speed=10911149, mc_avg_speed=0, last_updated=1781886838, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2250163, sc_avg_speed=2530731, mc_avg_speed=1125081, last_updated=1781885881, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1204247, sc_avg_speed=0, mc_avg_speed=1204247, last_updated=1781885881, counter=1, status=OK
