host=adlock.dinis.ru, protocol=https, dl_speed=381285, sc_avg_speed=381285, mc_avg_speed=0, last_updated=1778421551, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2188643, sc_avg_speed=983207, mc_avg_speed=0, last_updated=1778421545, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33530560, sc_avg_speed=33530560, mc_avg_speed=0, last_updated=1778421544, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1542500, sc_avg_speed=1542500, mc_avg_speed=0, last_updated=1778422264, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=83104, sc_avg_speed=83104, mc_avg_speed=0, last_updated=1778421553, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=189928, sc_avg_speed=189928, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5377312, sc_avg_speed=0, mc_avg_speed=5377312, last_updated=1778421546, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1778421548, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42346271, sc_avg_speed=42346272, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8032357, sc_avg_speed=8032357, mc_avg_speed=0, last_updated=1778421544, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3201283, sc_avg_speed=3201283, mc_avg_speed=0, last_updated=1778421544, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=314583, sc_avg_speed=314583, mc_avg_speed=0, last_updated=1778421548, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8374135, sc_avg_speed=8088022, mc_avg_speed=0, last_updated=1778421554, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=716661, sc_avg_speed=716661, mc_avg_speed=0, last_updated=1778421545, counter=1, status=OK
