host=adlock.dinis.ru, protocol=https, dl_speed=427617, sc_avg_speed=427617, mc_avg_speed=0, last_updated=1780757851, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2695167, sc_avg_speed=1302682, mc_avg_speed=0, last_updated=1780757847, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15106509, sc_avg_speed=15106509, mc_avg_speed=0, last_updated=1780757845, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92923, sc_avg_speed=92923, mc_avg_speed=0, last_updated=1780757854, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=271434, sc_avg_speed=271434, mc_avg_speed=0, last_updated=1780757847, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5159045, sc_avg_speed=0, mc_avg_speed=5159045, last_updated=1780757847, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36340800, sc_avg_speed=36340800, mc_avg_speed=0, last_updated=1780757846, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2060625, sc_avg_speed=2060625, mc_avg_speed=0, last_updated=1780757846, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8340340, sc_avg_speed=8011596, mc_avg_speed=0, last_updated=1780757856, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=899695, sc_avg_speed=899695, mc_avg_speed=0, last_updated=1780757846, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=173473239, sc_avg_speed=173473232, mc_avg_speed=0, last_updated=1780757849, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=874384, sc_avg_speed=1517780, mc_avg_speed=0, last_updated=1780757846, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1806120, sc_avg_speed=1806120, mc_avg_speed=0, last_updated=1780757850, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28168327, sc_avg_speed=28168328, mc_avg_speed=0, last_updated=1780757852, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=189946, sc_avg_speed=436908, mc_avg_speed=0, last_updated=1780758508, counter=4, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780757857, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=518520, sc_avg_speed=2176688, mc_avg_speed=0, last_updated=1780757883, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36213625, sc_avg_speed=36213624, mc_avg_speed=0, last_updated=1780757846, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3470669, sc_avg_speed=2910985, mc_avg_speed=3440203, last_updated=1780757851, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=79638683, sc_avg_speed=0, mc_avg_speed=88180688, last_updated=1780757850, counter=2, status=OK
