host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=429328, sc_avg_speed=429328, mc_avg_speed=0, last_updated=1781197567, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2599911, sc_avg_speed=1164075, mc_avg_speed=0, last_updated=1781197562, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=9027977, sc_avg_speed=9027977, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5013428, sc_avg_speed=5013428, mc_avg_speed=0, last_updated=1781198207, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1781197569, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=44077, sc_avg_speed=44077, mc_avg_speed=0, last_updated=1781197572, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=271307, sc_avg_speed=271307, mc_avg_speed=0, last_updated=1781197563, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5213926, sc_avg_speed=0, mc_avg_speed=5213926, last_updated=1781197563, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=29221403, sc_avg_speed=29221404, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16007285, sc_avg_speed=16007285, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2065605, sc_avg_speed=2065605, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=1887500, sc_avg_speed=1887500, mc_avg_speed=0, last_updated=1781197565, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7176172, sc_avg_speed=7555219, mc_avg_speed=0, last_updated=1781197574, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=932757, sc_avg_speed=932757, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=79808525, sc_avg_speed=79808528, mc_avg_speed=0, last_updated=1781197565, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2660702, sc_avg_speed=1824578, mc_avg_speed=0, last_updated=1781197562, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1975625, sc_avg_speed=1975625, mc_avg_speed=0, last_updated=1781197566, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20385184, sc_avg_speed=20385184, mc_avg_speed=0, last_updated=1781197568, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=189914, sc_avg_speed=1608479, mc_avg_speed=0, last_updated=1781198207, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781197588, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781197719, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=3855289, sc_avg_speed=3855289, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3075698, sc_avg_speed=0, mc_avg_speed=4261005, last_updated=1781197568, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3892129, sc_avg_speed=3892129, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=23489000, sc_avg_speed=20124350, mc_avg_speed=53451020, last_updated=1781197715, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1971428, sc_avg_speed=1971428, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1139059, sc_avg_speed=1139059, mc_avg_speed=0, last_updated=1781197566, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=343015, sc_avg_speed=343015, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=118220, sc_avg_speed=63502, mc_avg_speed=0, last_updated=1781197563, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=110026, sc_avg_speed=110026, mc_avg_speed=0, last_updated=1781197564, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=334273, sc_avg_speed=334273, mc_avg_speed=0, last_updated=1781197563, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7210186, sc_avg_speed=2096602, mc_avg_speed=0, last_updated=1781197570, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15615000, sc_avg_speed=15615000, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781197712, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1781197564, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1781197565, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781197713, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=438580, sc_avg_speed=512517, mc_avg_speed=0, last_updated=1781197570, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6008106, sc_avg_speed=6008106, mc_avg_speed=0, last_updated=1781197566, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5551693, sc_avg_speed=5551693, mc_avg_speed=0, last_updated=1781197565, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1781198208, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=70931, sc_avg_speed=70931, mc_avg_speed=0, last_updated=1781197566, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781197715, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=46838500, sc_avg_speed=35329600, mc_avg_speed=0, last_updated=1781198208, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3062888, sc_avg_speed=3062888, mc_avg_speed=0, last_updated=1781197566, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781197566, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2434138, sc_avg_speed=2434138, mc_avg_speed=0, last_updated=1781197563, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51152, sc_avg_speed=51152, mc_avg_speed=0, last_updated=1781198207, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3369958, sc_avg_speed=3369958, mc_avg_speed=0, last_updated=1781197563, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15683666, sc_avg_speed=15683666, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=496845, sc_avg_speed=496845, mc_avg_speed=0, last_updated=1781197568, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20283700, sc_avg_speed=37939464, mc_avg_speed=0, last_updated=1781197561, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3494718, sc_avg_speed=1143397, mc_avg_speed=0, last_updated=1781197568, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18001611, sc_avg_speed=18001612, mc_avg_speed=0, last_updated=1781197568, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9526947, sc_avg_speed=9172974, mc_avg_speed=0, last_updated=1781197561, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=755621, sc_avg_speed=755621, mc_avg_speed=0, last_updated=1781197568, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3060016, sc_avg_speed=3060016, mc_avg_speed=0, last_updated=1781197569, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1781197569, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1781197561, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197552, sc_avg_speed=197552, mc_avg_speed=0, last_updated=1781197562, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=407680, sc_avg_speed=407680, mc_avg_speed=0, last_updated=1781198207, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18448875, sc_avg_speed=25420026, mc_avg_speed=0, last_updated=1781197564, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=24958588, sc_avg_speed=24958588, mc_avg_speed=0, last_updated=1781197567, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19023547, sc_avg_speed=14163174, mc_avg_speed=0, last_updated=1781198207, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3112099, sc_avg_speed=2707578, mc_avg_speed=1556049, last_updated=1781197572, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2492652, sc_avg_speed=0, mc_avg_speed=2492652, last_updated=1781197572, counter=1, status=OK
