host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1782751511, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2662484, sc_avg_speed=1173659, mc_avg_speed=0, last_updated=1782751505, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34054291, sc_avg_speed=34054292, mc_avg_speed=0, last_updated=1782751504, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112758, sc_avg_speed=112758, mc_avg_speed=0, last_updated=1782751514, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=311619, sc_avg_speed=311619, mc_avg_speed=0, last_updated=1782751506, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5102559, sc_avg_speed=0, mc_avg_speed=5102559, last_updated=1782751508, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1782751509, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35189080, sc_avg_speed=35189080, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4608583, sc_avg_speed=4608583, mc_avg_speed=0, last_updated=1782751504, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2019122, sc_avg_speed=2019122, mc_avg_speed=0, last_updated=1782751504, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7931670, sc_avg_speed=7282793, mc_avg_speed=0, last_updated=1782751517, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=983488, sc_avg_speed=983488, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=154183658, sc_avg_speed=154183664, mc_avg_speed=0, last_updated=1782751509, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1632660, sc_avg_speed=1632660, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1922772, sc_avg_speed=1922772, mc_avg_speed=0, last_updated=1782751510, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29953865, sc_avg_speed=29953864, mc_avg_speed=0, last_updated=1782751511, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192021, sc_avg_speed=1787414, mc_avg_speed=0, last_updated=1782752168, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3049556, sc_avg_speed=1546847, mc_avg_speed=0, last_updated=1782751516, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=19608400, sc_avg_speed=19608400, mc_avg_speed=0, last_updated=1782751505, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2248352, sc_avg_speed=0, mc_avg_speed=2398086, last_updated=1782751511, counter=3, status=OK
