host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1779814617, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=343462, sc_avg_speed=343462, mc_avg_speed=0, last_updated=1779814625, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2026403, sc_avg_speed=888934, mc_avg_speed=0, last_updated=1779814619, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15270618, sc_avg_speed=15270618, mc_avg_speed=0, last_updated=1779814617, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1395652, sc_avg_speed=1395652, mc_avg_speed=0, last_updated=1779815343, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7269888, sc_avg_speed=7269888, mc_avg_speed=0, last_updated=1779814627, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97827, sc_avg_speed=97827, mc_avg_speed=0, last_updated=1779814627, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=279991, sc_avg_speed=279991, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5057023, sc_avg_speed=0, mc_avg_speed=5057023, last_updated=1779814620, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1779814622, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37570375, sc_avg_speed=37570376, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5602550, sc_avg_speed=5602550, mc_avg_speed=0, last_updated=1779814617, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2824368, sc_avg_speed=2824368, mc_avg_speed=0, last_updated=1779814618, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7889841, sc_avg_speed=7277914, mc_avg_speed=0, last_updated=1779814629, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=618824, sc_avg_speed=618824, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=70858351, sc_avg_speed=70858352, mc_avg_speed=0, last_updated=1779814623, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2130678, sc_avg_speed=2130678, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1611502, sc_avg_speed=1611502, mc_avg_speed=0, last_updated=1779814658, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17770344, sc_avg_speed=17770344, mc_avg_speed=0, last_updated=1779814625, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=149974, sc_avg_speed=2376168, mc_avg_speed=0, last_updated=1779815344, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4344402, sc_avg_speed=4344402, mc_avg_speed=0, last_updated=1779814627, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8497823, sc_avg_speed=8497823, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7623618, sc_avg_speed=0, mc_avg_speed=4814093, last_updated=1779814624, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1142752, sc_avg_speed=1142752, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=8809500, sc_avg_speed=6656156, mc_avg_speed=45223960, last_updated=1779814774, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=1939153, sc_avg_speed=1939153, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1652291, sc_avg_speed=1652291, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=873546, sc_avg_speed=873546, mc_avg_speed=0, last_updated=1779814623, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=294197, sc_avg_speed=294197, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=147217, sc_avg_speed=147217, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132602, sc_avg_speed=132602, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=244991, sc_avg_speed=244991, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8393754, sc_avg_speed=2512722, mc_avg_speed=0, last_updated=1779814626, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=24038781, sc_avg_speed=24038780, mc_avg_speed=0, last_updated=1779814621, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5942411, sc_avg_speed=5942411, mc_avg_speed=0, last_updated=1779814617, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2788094, sc_avg_speed=2788094, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=663591, sc_avg_speed=663591, mc_avg_speed=0, last_updated=1779814621, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=189225, sc_avg_speed=189225, mc_avg_speed=0, last_updated=1779814623, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779814770, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1779814618, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=356174, sc_avg_speed=406405, mc_avg_speed=0, last_updated=1779814632, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4792028, sc_avg_speed=4792028, mc_avg_speed=0, last_updated=1779814624, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5740287, sc_avg_speed=5740287, mc_avg_speed=0, last_updated=1779814623, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779815494, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=87915, sc_avg_speed=87915, mc_avg_speed=0, last_updated=1779814623, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779814773, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31554357, sc_avg_speed=28114252, mc_avg_speed=0, last_updated=1779815344, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=811676, sc_avg_speed=811676, mc_avg_speed=0, last_updated=1779814624, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1779814617, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2066812, sc_avg_speed=2066812, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58792, sc_avg_speed=58792, mc_avg_speed=0, last_updated=1779815344, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=987390, sc_avg_speed=987390, mc_avg_speed=0, last_updated=1779814620, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8515454, sc_avg_speed=8515454, mc_avg_speed=0, last_updated=1779814618, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=582797, sc_avg_speed=582797, mc_avg_speed=0, last_updated=1779814626, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=23971085, sc_avg_speed=23651978, mc_avg_speed=0, last_updated=1779814617, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3011881, sc_avg_speed=960298, mc_avg_speed=0, last_updated=1779814626, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8032363, sc_avg_speed=8032363, mc_avg_speed=0, last_updated=1779814626, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8563800, sc_avg_speed=7611937, mc_avg_speed=0, last_updated=1779814617, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=613144, sc_avg_speed=613144, mc_avg_speed=0, last_updated=1779814626, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2881290, sc_avg_speed=2881290, mc_avg_speed=0, last_updated=1779814626, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1779814627, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=103281, sc_avg_speed=2705359, mc_avg_speed=0, last_updated=1779814618, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=140211, sc_avg_speed=140211, mc_avg_speed=0, last_updated=1779814619, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=297355, sc_avg_speed=297355, mc_avg_speed=0, last_updated=1779815344, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19831169, sc_avg_speed=10567319, mc_avg_speed=0, last_updated=1779814621, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=185266, sc_avg_speed=185266, mc_avg_speed=0, last_updated=1779814624, counter=1, status=OK
