host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=372034, sc_avg_speed=372034, mc_avg_speed=0, last_updated=1782921905, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2145421, sc_avg_speed=1473609, mc_avg_speed=0, last_updated=1782921899, counter=2, status=OK
host=anti-ad.net, protocol=https, dl_speed=15420811, sc_avg_speed=15420811, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1518869, sc_avg_speed=1518869, mc_avg_speed=0, last_updated=1782922736, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8442451, sc_avg_speed=8442451, mc_avg_speed=0, last_updated=1782921907, counter=1, status=OK
host=ayashige.herokuapp.com, protocol=https, dl_speed=400, sc_avg_speed=400, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81135, sc_avg_speed=81135, mc_avg_speed=0, last_updated=1782921908, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=255219, sc_avg_speed=255219, mc_avg_speed=0, last_updated=1782921900, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4173436, sc_avg_speed=0, mc_avg_speed=4173436, last_updated=1782921900, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1782921902, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34342608, sc_avg_speed=34342608, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6912875, sc_avg_speed=6912875, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2773155, sc_avg_speed=2773155, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8111806, sc_avg_speed=7818787, mc_avg_speed=0, last_updated=1782921911, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=645541, sc_avg_speed=645541, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=49228920, sc_avg_speed=0, mc_avg_speed=49228920, last_updated=1782921903, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1214461, sc_avg_speed=2504783, mc_avg_speed=0, last_updated=1782921899, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1504690, sc_avg_speed=1504690, mc_avg_speed=0, last_updated=1782921904, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8116869, sc_avg_speed=8116869, mc_avg_speed=0, last_updated=1782921905, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=153844, sc_avg_speed=1369067, mc_avg_speed=0, last_updated=1782922736, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=274719, sc_avg_speed=1358350, mc_avg_speed=0, last_updated=1782921908, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8921787, sc_avg_speed=8921787, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9320675, sc_avg_speed=0, mc_avg_speed=6664687, last_updated=1782921905, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1455285, sc_avg_speed=1455285, mc_avg_speed=0, last_updated=1782921900, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=14956500, sc_avg_speed=8829160, mc_avg_speed=29103980, last_updated=1782922053, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1688941, sc_avg_speed=1688941, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=880201, sc_avg_speed=880201, mc_avg_speed=0, last_updated=1782921903, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=308817, sc_avg_speed=308817, mc_avg_speed=0, last_updated=1782921900, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150896, sc_avg_speed=150896, mc_avg_speed=0, last_updated=1782921900, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=133812, sc_avg_speed=133812, mc_avg_speed=0, last_updated=1782921901, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=278387, sc_avg_speed=278387, mc_avg_speed=0, last_updated=1782921901, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4302588, sc_avg_speed=2490136, mc_avg_speed=0, last_updated=1782921907, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=32143540, sc_avg_speed=32143540, mc_avg_speed=0, last_updated=1782921901, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7569590, sc_avg_speed=7569590, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1470701, sc_avg_speed=1470701, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=793073, sc_avg_speed=793073, mc_avg_speed=0, last_updated=1782921902, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2659424, sc_avg_speed=2659424, mc_avg_speed=0, last_updated=1782921903, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=185538, sc_avg_speed=185538, mc_avg_speed=0, last_updated=1782921903, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782922051, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=344247, sc_avg_speed=410537, mc_avg_speed=0, last_updated=1782921908, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4870357, sc_avg_speed=4870357, mc_avg_speed=0, last_updated=1782921904, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6036046, sc_avg_speed=6036046, mc_avg_speed=0, last_updated=1782921903, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=651919, sc_avg_speed=651919, mc_avg_speed=0, last_updated=1782922737, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91124, sc_avg_speed=91124, mc_avg_speed=0, last_updated=1782921903, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782922053, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=33681617, sc_avg_speed=22319500, mc_avg_speed=0, last_updated=1782922737, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=810029, sc_avg_speed=810029, mc_avg_speed=0, last_updated=1782921938, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1782921898, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782921903, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=23590389, sc_avg_speed=23590388, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51905, sc_avg_speed=51905, mc_avg_speed=0, last_updated=1782922737, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1065600, sc_avg_speed=1065600, mc_avg_speed=0, last_updated=1782921900, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6313000, sc_avg_speed=6313000, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=589505, sc_avg_speed=589505, mc_avg_speed=0, last_updated=1782921905, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18689513, sc_avg_speed=22117816, mc_avg_speed=0, last_updated=1782921898, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3083025, sc_avg_speed=992759, mc_avg_speed=0, last_updated=1782921906, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5441312, sc_avg_speed=5441312, mc_avg_speed=0, last_updated=1782921906, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11105888, sc_avg_speed=12362163, mc_avg_speed=0, last_updated=1782921898, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=769208, sc_avg_speed=769208, mc_avg_speed=0, last_updated=1782921906, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2076456, sc_avg_speed=2076456, mc_avg_speed=0, last_updated=1782921906, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1782921907, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=4105721, mc_avg_speed=0, last_updated=1782921898, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=158601, sc_avg_speed=158601, mc_avg_speed=0, last_updated=1782921899, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=315216, sc_avg_speed=315216, mc_avg_speed=0, last_updated=1782922737, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28537536, sc_avg_speed=17357298, mc_avg_speed=0, last_updated=1782921901, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10404707, sc_avg_speed=10404707, mc_avg_speed=0, last_updated=1782921904, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16635757, sc_avg_speed=16635757, mc_avg_speed=0, last_updated=1782922736, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=7489828, sc_avg_speed=1366964, mc_avg_speed=3744914, last_updated=1782921908, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3705376, sc_avg_speed=0, mc_avg_speed=3705376, last_updated=1782921908, counter=1, status=OK
