host=adlock.dinis.ru, protocol=https, dl_speed=373979, sc_avg_speed=373979, mc_avg_speed=0, last_updated=1781110237, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2650869, sc_avg_speed=1374495, mc_avg_speed=0, last_updated=1781110231, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23139371, sc_avg_speed=23139372, mc_avg_speed=0, last_updated=1781110230, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1781110238, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=54001, sc_avg_speed=54001, mc_avg_speed=0, last_updated=1781110242, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=4077, sc_avg_speed=4077, mc_avg_speed=0, last_updated=1781110238, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5226654, sc_avg_speed=0, mc_avg_speed=5226654, last_updated=1781110232, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1781110235, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30844814, sc_avg_speed=30844814, mc_avg_speed=0, last_updated=1781110231, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2003626, sc_avg_speed=2003626, mc_avg_speed=0, last_updated=1781110230, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=2157142, sc_avg_speed=2157142, mc_avg_speed=0, last_updated=1781110234, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=4957864, sc_avg_speed=6478680, mc_avg_speed=0, last_updated=1781110248, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=961007, sc_avg_speed=961007, mc_avg_speed=0, last_updated=1781110231, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=131109442, sc_avg_speed=131109440, mc_avg_speed=0, last_updated=1781110235, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2942352, sc_avg_speed=2094264, mc_avg_speed=0, last_updated=1781110231, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1863414, sc_avg_speed=1863414, mc_avg_speed=0, last_updated=1781110236, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27171315, sc_avg_speed=27171316, mc_avg_speed=0, last_updated=1781110237, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205195, sc_avg_speed=1683646, mc_avg_speed=0, last_updated=1781110790, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781110242, counter=0, status=ERROR
