host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1780073826, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=417634, sc_avg_speed=417634, mc_avg_speed=0, last_updated=1780073833, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2684198, sc_avg_speed=1389464, mc_avg_speed=0, last_updated=1780073828, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27259387, sc_avg_speed=27259388, mc_avg_speed=0, last_updated=1780073826, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1780074565, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1780073835, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=83653, sc_avg_speed=83653, mc_avg_speed=0, last_updated=1780073837, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=290252, sc_avg_speed=290252, mc_avg_speed=0, last_updated=1780073828, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5924158, sc_avg_speed=0, mc_avg_speed=5924158, last_updated=1780073829, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1780073830, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32342135, sc_avg_speed=32342136, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6591235, sc_avg_speed=6591235, mc_avg_speed=0, last_updated=1780073826, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2081368, sc_avg_speed=2081368, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=154081, sc_avg_speed=154081, mc_avg_speed=0, last_updated=1780073831, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8291377, sc_avg_speed=7007591, mc_avg_speed=0, last_updated=1780073836, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=957407, sc_avg_speed=957407, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1873422, sc_avg_speed=1338361, mc_avg_speed=0, last_updated=1780073827, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1944718, sc_avg_speed=1944718, mc_avg_speed=0, last_updated=1780073832, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24571349, sc_avg_speed=24571348, mc_avg_speed=0, last_updated=1780073834, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193989, sc_avg_speed=2914151, mc_avg_speed=0, last_updated=1780074566, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780073839, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4602449, sc_avg_speed=3474935, mc_avg_speed=0, last_updated=1780073835, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5666254, sc_avg_speed=5666254, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9401013, sc_avg_speed=1755101, mc_avg_speed=4120101, last_updated=1780073832, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=72200, sc_avg_speed=72200, mc_avg_speed=0, last_updated=1780073829, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=20001666, sc_avg_speed=20001666, mc_avg_speed=0, last_updated=1780073828, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26428500, sc_avg_speed=20859224, mc_avg_speed=28241746, last_updated=1780073981, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2025965, sc_avg_speed=2025965, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1032405, sc_avg_speed=1032405, mc_avg_speed=0, last_updated=1780073831, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=381021, sc_avg_speed=381021, mc_avg_speed=0, last_updated=1780073833, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=138443, sc_avg_speed=138443, mc_avg_speed=0, last_updated=1780073829, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=106076, sc_avg_speed=106076, mc_avg_speed=0, last_updated=1780073829, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=334115, sc_avg_speed=334115, mc_avg_speed=0, last_updated=1780073828, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6640283, sc_avg_speed=2277629, mc_avg_speed=0, last_updated=1780073887, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1093122, sc_avg_speed=1093122, mc_avg_speed=0, last_updated=1780073832, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20356000, sc_avg_speed=20356000, mc_avg_speed=0, last_updated=1780073826, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3148982, sc_avg_speed=3148982, mc_avg_speed=0, last_updated=1780073828, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1780073830, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1780073831, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=642432, sc_avg_speed=614231, mc_avg_speed=0, last_updated=1780073836, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5967835, sc_avg_speed=5967835, mc_avg_speed=0, last_updated=1780073832, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3959064, sc_avg_speed=3959064, mc_avg_speed=0, last_updated=1780073831, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=832935, sc_avg_speed=832935, mc_avg_speed=0, last_updated=1780074566, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=80025, sc_avg_speed=80025, mc_avg_speed=0, last_updated=1780073832, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780073981, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=39675388, mc_avg_speed=0, last_updated=1780074566, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2500000, sc_avg_speed=2500000, mc_avg_speed=0, last_updated=1780073835, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16194415, sc_avg_speed=16194415, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51040, sc_avg_speed=51040, mc_avg_speed=0, last_updated=1780074566, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4049181, sc_avg_speed=4049181, mc_avg_speed=0, last_updated=1780073828, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15623166, sc_avg_speed=15623166, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=538959, sc_avg_speed=538959, mc_avg_speed=0, last_updated=1780073834, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28938589, sc_avg_speed=28367336, mc_avg_speed=0, last_updated=1780073826, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3520550, sc_avg_speed=1116824, mc_avg_speed=0, last_updated=1780073834, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20684404, sc_avg_speed=20684404, mc_avg_speed=0, last_updated=1780073834, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12245916, sc_avg_speed=12284438, mc_avg_speed=0, last_updated=1780073826, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=765954, sc_avg_speed=765954, mc_avg_speed=0, last_updated=1780073834, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3334910, sc_avg_speed=3334910, mc_avg_speed=0, last_updated=1780073834, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=751945, sc_avg_speed=751945, mc_avg_speed=0, last_updated=1780073835, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1780073826, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196964, sc_avg_speed=196964, mc_avg_speed=0, last_updated=1780073827, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=406067, sc_avg_speed=406067, mc_avg_speed=0, last_updated=1780074565, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20096510, sc_avg_speed=25859592, mc_avg_speed=0, last_updated=1780073830, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27879133, sc_avg_speed=27879132, mc_avg_speed=0, last_updated=1780073833, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16369138, sc_avg_speed=12052569, mc_avg_speed=0, last_updated=1780074565, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4161015, sc_avg_speed=1728684, mc_avg_speed=2080507, last_updated=1780073837, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1521850, sc_avg_speed=0, mc_avg_speed=1521850, last_updated=1780073837, counter=1, status=OK
