host=adlock.dinis.ru, protocol=https, dl_speed=270357, sc_avg_speed=270357, mc_avg_speed=0, last_updated=1780239683, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1553215, sc_avg_speed=679768, mc_avg_speed=0, last_updated=1780239675, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=44475842, sc_avg_speed=44475840, mc_avg_speed=0, last_updated=1780239673, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1783333, sc_avg_speed=1783333, mc_avg_speed=0, last_updated=1780240442, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21200, sc_avg_speed=337266, mc_avg_speed=0, last_updated=1780239685, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=152709, sc_avg_speed=152709, mc_avg_speed=0, last_updated=1780239685, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=174801, sc_avg_speed=174801, mc_avg_speed=0, last_updated=1780239676, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4112195, sc_avg_speed=0, mc_avg_speed=4112195, last_updated=1780239677, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44220000, sc_avg_speed=44220000, mc_avg_speed=0, last_updated=1780239674, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1713256, sc_avg_speed=1713256, mc_avg_speed=0, last_updated=1780239674, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=142452, sc_avg_speed=142452, mc_avg_speed=0, last_updated=1780239679, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8172553, sc_avg_speed=7973092, mc_avg_speed=0, last_updated=1780239685, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=440484, sc_avg_speed=440484, mc_avg_speed=0, last_updated=1780239675, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1353793, sc_avg_speed=839506, mc_avg_speed=0, last_updated=1780239675, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1261134, sc_avg_speed=1261134, mc_avg_speed=0, last_updated=1780239681, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5760546, sc_avg_speed=5760546, mc_avg_speed=0, last_updated=1780239684, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116647, sc_avg_speed=116647, mc_avg_speed=0, last_updated=1780240443, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780239691, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3182833, sc_avg_speed=2321720, mc_avg_speed=0, last_updated=1780239686, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=32120555, sc_avg_speed=32120556, mc_avg_speed=0, last_updated=1780239675, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7782858, sc_avg_speed=2270760, mc_avg_speed=3856110, last_updated=1780239679, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=5873000, sc_avg_speed=10375812, mc_avg_speed=46713032, last_updated=1780239831, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=586255, sc_avg_speed=586255, mc_avg_speed=0, last_updated=1780239676, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1140107, sc_avg_speed=1140107, mc_avg_speed=0, last_updated=1780239675, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=641867, sc_avg_speed=641867, mc_avg_speed=0, last_updated=1780239681, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=237045, sc_avg_speed=237045, mc_avg_speed=0, last_updated=1780239676, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=169901, sc_avg_speed=169901, mc_avg_speed=0, last_updated=1780239675, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=168178, sc_avg_speed=168178, mc_avg_speed=0, last_updated=1780239677, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220373, sc_avg_speed=220373, mc_avg_speed=0, last_updated=1780239676, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10257413, sc_avg_speed=2929291, mc_avg_speed=0, last_updated=1780239721, counter=13, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1215492, sc_avg_speed=1215492, mc_avg_speed=0, last_updated=1780239680, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8841, sc_avg_speed=8841, mc_avg_speed=0, last_updated=1780239744, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2055700, sc_avg_speed=2055700, mc_avg_speed=0, last_updated=1780239676, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=433546, sc_avg_speed=433546, mc_avg_speed=0, last_updated=1780239678, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=105047, sc_avg_speed=105047, mc_avg_speed=0, last_updated=1780239680, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780239826, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=301811, sc_avg_speed=339272, mc_avg_speed=0, last_updated=1780239687, counter=2, status=OK
