host=adaway.org, protocol=https, dl_speed=1294216, sc_avg_speed=1294216, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=301494, sc_avg_speed=301494, mc_avg_speed=0, last_updated=1778249444, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1507159, sc_avg_speed=744457, mc_avg_speed=0, last_updated=1778249437, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=20956600, sc_avg_speed=20956600, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=522881, sc_avg_speed=522881, mc_avg_speed=0, last_updated=1778250108, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2540932, sc_avg_speed=2540932, mc_avg_speed=0, last_updated=1778249446, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94473, sc_avg_speed=94473, mc_avg_speed=0, last_updated=1778249447, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=149305, sc_avg_speed=149305, mc_avg_speed=0, last_updated=1778249438, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3850340, sc_avg_speed=0, mc_avg_speed=3850340, last_updated=1778249438, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1778249441, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37429662, sc_avg_speed=37429664, mc_avg_speed=0, last_updated=1778249436, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10223000, sc_avg_speed=10223000, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2604146, sc_avg_speed=2604146, mc_avg_speed=0, last_updated=1778249435, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=102027, sc_avg_speed=102027, mc_avg_speed=0, last_updated=1778249441, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7794514, sc_avg_speed=7713774, mc_avg_speed=0, last_updated=1778249448, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=527465, sc_avg_speed=527465, mc_avg_speed=0, last_updated=1778249437, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=26967975, sc_avg_speed=0, mc_avg_speed=26967976, last_updated=1778249442, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=582820, sc_avg_speed=817329, mc_avg_speed=0, last_updated=1778249436, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1218610, sc_avg_speed=1218610, mc_avg_speed=0, last_updated=1778249443, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2708544, sc_avg_speed=2708544, mc_avg_speed=0, last_updated=1778249445, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=122260, sc_avg_speed=1914478, mc_avg_speed=0, last_updated=1778250109, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1937, sc_avg_speed=1937, mc_avg_speed=0, last_updated=1778249460, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9947137, sc_avg_speed=9947137, mc_avg_speed=0, last_updated=1778249437, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7968706, sc_avg_speed=0, mc_avg_speed=5465387, last_updated=1778249442, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=449832, sc_avg_speed=449832, mc_avg_speed=0, last_updated=1778249438, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16312384, sc_avg_speed=8531877, mc_avg_speed=61624612, last_updated=1778249593, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1531664, sc_avg_speed=1531664, mc_avg_speed=0, last_updated=1778249437, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=668657, sc_avg_speed=668657, mc_avg_speed=0, last_updated=1778249442, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=496215, sc_avg_speed=496215, mc_avg_speed=0, last_updated=1778249438, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165780, sc_avg_speed=85360, mc_avg_speed=0, last_updated=1778249437, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153118, sc_avg_speed=153118, mc_avg_speed=0, last_updated=1778249438, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=214481, sc_avg_speed=214481, mc_avg_speed=0, last_updated=1778249438, counter=1, status=OK
