host=adlock.dinis.ru, protocol=https, dl_speed=450029, sc_avg_speed=450029, mc_avg_speed=0, last_updated=1778595288, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2672239, sc_avg_speed=1383831, mc_avg_speed=0, last_updated=1778595276, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21582794, sc_avg_speed=21582794, mc_avg_speed=0, last_updated=1778595275, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68770, sc_avg_speed=68770, mc_avg_speed=0, last_updated=1778595293, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=235483, sc_avg_speed=235483, mc_avg_speed=0, last_updated=1778595277, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6285170, sc_avg_speed=0, mc_avg_speed=6285170, last_updated=1778595277, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=453577, sc_avg_speed=453577, mc_avg_speed=0, last_updated=1778595284, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39657619, sc_avg_speed=39657620, mc_avg_speed=0, last_updated=1778595276, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22490600, sc_avg_speed=22490600, mc_avg_speed=0, last_updated=1778595275, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2036123, sc_avg_speed=2036123, mc_avg_speed=0, last_updated=1778595275, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=444117, sc_avg_speed=444117, mc_avg_speed=0, last_updated=1778595281, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7282208, sc_avg_speed=7003516, mc_avg_speed=0, last_updated=1778595291, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=877754, sc_avg_speed=877754, mc_avg_speed=0, last_updated=1778595276, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=822583, sc_avg_speed=1869927, mc_avg_speed=0, last_updated=1778595276, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1795045, sc_avg_speed=1795045, mc_avg_speed=0, last_updated=1778595286, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31478102, sc_avg_speed=31478102, mc_avg_speed=0, last_updated=1778595291, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205160, sc_avg_speed=3120966, mc_avg_speed=0, last_updated=1778595894, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2020209, sc_avg_speed=1152153, mc_avg_speed=0, last_updated=1778595297, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=41229142, sc_avg_speed=41229144, mc_avg_speed=0, last_updated=1778595276, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6686444, sc_avg_speed=0, mc_avg_speed=6077310, last_updated=1778595344, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1466246, sc_avg_speed=1466246, mc_avg_speed=0, last_updated=1778595278, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=177224112, sc_avg_speed=0, mc_avg_speed=113284432, last_updated=1778595286, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2134670, sc_avg_speed=2134670, mc_avg_speed=0, last_updated=1778595276, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1185153, sc_avg_speed=1185153, mc_avg_speed=0, last_updated=1778595285, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=776445, sc_avg_speed=776445, mc_avg_speed=0, last_updated=1778595277, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166130, sc_avg_speed=84398, mc_avg_speed=0, last_updated=1778595277, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=3876, sc_avg_speed=3876, mc_avg_speed=0, last_updated=1778595297, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=332267, sc_avg_speed=332267, mc_avg_speed=0, last_updated=1778595277, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6197446, sc_avg_speed=1990742, mc_avg_speed=0, last_updated=1778595288, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=841306, sc_avg_speed=841306, mc_avg_speed=0, last_updated=1778595282, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=13272636, sc_avg_speed=13272636, mc_avg_speed=0, last_updated=1778595286, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3109588, sc_avg_speed=3109588, mc_avg_speed=0, last_updated=1778595276, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1778595280, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=721279, sc_avg_speed=721279, mc_avg_speed=0, last_updated=1778595283, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=4541, sc_avg_speed=4541, mc_avg_speed=0, last_updated=1778595293, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778595428, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=29147, sc_avg_speed=29147, mc_avg_speed=0, last_updated=1778595291, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=618366, sc_avg_speed=594638, mc_avg_speed=0, last_updated=1778595295, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6303235, sc_avg_speed=6303235, mc_avg_speed=0, last_updated=1778595285, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5849636, sc_avg_speed=5849636, mc_avg_speed=0, last_updated=1778595284, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=837219, sc_avg_speed=837219, mc_avg_speed=0, last_updated=1778595894, counter=1, status=OK
