host=adaway.org, protocol=https, dl_speed=1773555, sc_avg_speed=1773555, mc_avg_speed=0, last_updated=1782151362, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=298144, sc_avg_speed=298144, mc_avg_speed=0, last_updated=1782151526, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1464641, sc_avg_speed=655889, mc_avg_speed=0, last_updated=1782151364, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13709881, sc_avg_speed=13709881, mc_avg_speed=0, last_updated=1782151362, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=637236, sc_avg_speed=637236, mc_avg_speed=0, last_updated=1782152424, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=12462666, sc_avg_speed=12462666, mc_avg_speed=0, last_updated=1782151533, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=119476, sc_avg_speed=119476, mc_avg_speed=0, last_updated=1782151530, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=193432, sc_avg_speed=193432, mc_avg_speed=0, last_updated=1782151365, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3987700, sc_avg_speed=0, mc_avg_speed=3987700, last_updated=1782151366, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1782151521, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=56579893, sc_avg_speed=56579892, mc_avg_speed=0, last_updated=1782151364, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530300, sc_avg_speed=5530300, mc_avg_speed=0, last_updated=1782151362, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2735205, sc_avg_speed=2735205, mc_avg_speed=0, last_updated=1782151363, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=102027, sc_avg_speed=102027, mc_avg_speed=0, last_updated=1782151522, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7813364, sc_avg_speed=7513067, mc_avg_speed=0, last_updated=1782151530, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=588607, sc_avg_speed=588607, mc_avg_speed=0, last_updated=1782151364, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=79105581, sc_avg_speed=79105584, mc_avg_speed=0, last_updated=1782151522, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=732765, sc_avg_speed=874852, mc_avg_speed=0, last_updated=1782151363, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1315781, sc_avg_speed=1315781, mc_avg_speed=0, last_updated=1782151524, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4952713, sc_avg_speed=4952713, mc_avg_speed=0, last_updated=1782151529, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133201, sc_avg_speed=1106221, mc_avg_speed=0, last_updated=1782152425, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2972449, sc_avg_speed=2083049, mc_avg_speed=0, last_updated=1782151532, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=15453105, sc_avg_speed=15453105, mc_avg_speed=0, last_updated=1782151364, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4714063, sc_avg_speed=3616875, mc_avg_speed=2577182, last_updated=1782151369, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=606960, sc_avg_speed=606960, mc_avg_speed=0, last_updated=1782151365, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151516, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=15063642, sc_avg_speed=39821272, mc_avg_speed=45839364, last_updated=1782151673, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1462373, sc_avg_speed=1462373, mc_avg_speed=0, last_updated=1782151364, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=682094, sc_avg_speed=682094, mc_avg_speed=0, last_updated=1782151524, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=246314, sc_avg_speed=246314, mc_avg_speed=0, last_updated=1782151365, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162695, sc_avg_speed=84997, mc_avg_speed=0, last_updated=1782151364, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=155526, sc_avg_speed=155526, mc_avg_speed=0, last_updated=1782151367, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151516, counter=0, status=ERROR
host=isc.sans.edu, protocol=https, dl_speed=1287420, sc_avg_speed=1128180, mc_avg_speed=0, last_updated=1782151668, counter=3, status=ERROR
host=jamesbrine.com.au, protocol=https, dl_speed=28592441, sc_avg_speed=28592440, mc_avg_speed=0, last_updated=1782151517, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4988222, sc_avg_speed=4988222, mc_avg_speed=0, last_updated=1782151362, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782151514, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=451611, sc_avg_speed=451611, mc_avg_speed=0, last_updated=1782151520, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2259678, sc_avg_speed=2259678, mc_avg_speed=0, last_updated=1782151521, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1782151522, counter=1, status=OK
